代號,名稱,所在村里,住址,座標住址,座標緯度,座標經度
650000301517,中和牧心堂,新北市中和區文元里,新北市中和區文元里連城路523巷13弄2號,新北市中和區文元里35鄰連城路523巷13弄2號,24.993734,121.481665
650000301518,積穗國中,新北市中和區嘉新里,新北市中和區嘉新里民安街66號,新北市中和區嘉新里11鄰民安街66之1號,25.000399,121.47978
650000301519,積穗國中,新北市中和區嘉新里,新北市中和區嘉新里民安街66號,新北市中和區嘉新里11鄰民安街66之1號,25.000399,121.47978
650000301520,積穗國中,新北市中和區民安里,新北市中和區嘉新里民安街66號,新北市中和區嘉新里11鄰民安街66之1號,25.000399,121.47978
650000301521,積穗國中,新北市中和區民安里,新北市中和區嘉新里民安街66號,新北市中和區嘉新里11鄰民安街66之1號,25.000399,121.47978
650000301522,積穗國中,新北市中和區民安里,新北市中和區嘉新里民安街66號,新北市中和區嘉新里11鄰民安街66之1號,25.000399,121.47978
650000301523,安穗市民活動中心,新北市中和區安穗里,新北市中和區安穗里員山路294巷7號,新北市中和區安穗里17鄰員山路294巷7號,25.002468,121.48184
650000301524,積穗國小,新北市中和區安穗里,新北市中和區文元里員山路154號,新北市中和區文元里1鄰員山路154號,24.999057,121.481398
650000301525,積穗國小,新北市中和區安穗里,新北市中和區文元里員山路154號,新北市中和區文元里1鄰員山路154號,24.999057,121.481398
650000301526,日新國宅,新北市中和區瑞穗里,新北市中和區瑞穗里中山路三段181巷20之30號地下室,新北市中和區瑞穗里12鄰中山路三段181巷20之4號,25.005317,121.472907
650000301527,日新國宅,新北市中和區瑞穗里,新北市中和區瑞穗里中山路三段181巷20之30號地下室,新北市中和區瑞穗里12鄰中山路三段181巷20之4號,25.005317,121.472907
650000301528,私立中仁幼兒園,新北市中和區明穗里,新北市中和區明穗里民享街92巷23號,新北市中和區明穗里12鄰民享街92巷23號,24.999614,121.473801
650000301529,明穗市民活動中心,新北市中和區明穗里,新北市中和區明穗里民享街114巷9號,新北市中和區明穗里15鄰民享街114巷9號,24.999225,121.474148
650000301530,明德市民活動中心,新北市中和區清穗里,新北市中和區清穗里民德路197號（明德公園內）,新北市中和區清穗里4鄰民德路197號,24.997737,121.46959
650000301531,明德市民活動中心,新北市中和區清穗里,新北市中和區清穗里民德路197號（明德公園內）,新北市中和區清穗里4鄰民德路197號,24.997737,121.46959
650000301532,自強國小,新北市中和區自強里,新北市中和區自強里莒光路200號,新北市中和區自強里3鄰莒光路200號,24.99675,121.470529
650000301533,自強國小,新北市中和區自強里,新北市中和區自強里莒光路200號,新北市中和區自強里3鄰莒光路200號,24.99675,121.470529
650000301534,自強國小附設幼兒園餐廰,新北市中和區自強里,新北市中和區自強里莒光路200號,新北市中和區自強里3鄰莒光路200號,24.99675,121.470529
650000301535,德穗國華市民活動中心,新北市中和區德穗里,新北市中和區自強里國光街1號,新北市中和區自強里1鄰國光街1號,25.000232,121.472577
650000301536,時代幼兒園,新北市中和區德穗里,新北市中和區德穗里莒光路84巷22號,新北市中和區德穗里15鄰莒光路84巷22號,25.002109,121.4717
650000301537,尊爵富邑聯誼廰,新北市中和區德穗里,新北市中和區德穗里莒光路84巷46號,新北市中和區德穗里9鄰莒光路84巷46號,25.003052,121.47134
650000301538,民生市民活動中心,新北市中和區民生里,新北市中和區民生里民生街28巷2之1號,新北市中和區民生里5鄰民生街28巷2之1號,25.00562,121.470001
650000301539,民宅,新北市中和區民生里,新北市中和區民生里民生街85巷4弄5號,新北市中和區民生里13鄰民生街85巷4弄5號,25.004166,121.468878
650000301540,松柏幼兒園,新北市中和區國光里,新北市中和區國光里國光街112巷42號,新北市中和區國光里14鄰國光街112巷42號,25.002658,121.46962
650000301541,天下為公社區會議室,新北市中和區國光里,新北市中和區國光里民德路54號,新北市中和區國光里35鄰民德路54號,25.002161,121.468584
650000301542,壽德市民活動中心,新北市中和區壽德里,新北市中和區壽德里華順街138號,新北市中和區壽德里7鄰華順街138號,24.996074,121.464676
650000301543,真光堂教會,新北市中和區壽德里,新北市中和區壽德里和平路200巷1之5號,新北市中和區壽德里1鄰和平路200巷1之5號,24.995797,121.464084
650000301544,壽德甲區管委會,新北市中和區壽德里,新北市中和區壽德里壽德街25號,新北市中和區壽德里16鄰壽德街25號,24.995064,121.46618
650000301545,華福市民活動中心,新北市中和區明德里,新北市中和區明德里民德路311號,新北市中和區明德里11鄰民德路311號,24.994784,121.467347
650000301546,華福市民活動中心,新北市中和區明德里,新北市中和區明德里民德路311號,新北市中和區明德里11鄰民德路311號,24.994784,121.467347
650000301547,華福市民活動中心,新北市中和區明德里,新北市中和區明德里民德路311號,新北市中和區明德里11鄰民德路311號,24.994784,121.467347
650000301548,錦和高中,新北市中和區錦中里,新北市中和區錦中里錦和路163號,新北市中和區錦中里9鄰錦和路163號,24.99254,121.491089
650000301549,錦和高中,新北市中和區錦中里,新北市中和區錦中里錦和路163號,新北市中和區錦中里9鄰錦和路163號,24.99254,121.491089
650000301550,錦和國小,新北市中和區錦中里,新北市中和區錦中里圓通路292號,新北市中和區錦中里15鄰圓通路290之1號,24.989445,121.490549
650000301551,錦和園社區管理委員會,新北市中和區錦盛里,新北市中和區錦盛里圓通路305巷18號,新北市中和區錦盛里13鄰圓通路305巷18號,24.988874,121.494859
650000301552,錦盛市民活動中心,新北市中和區錦盛里,新北市中和區錦盛里圓通路335巷37弄12號,新北市中和區錦盛里26鄰圓通路335巷37弄12號,24.988905,121.493726
650000301553,民有市民活動中心,新北市中和區民有里,新北市中和區民有里自治街57號,新北市中和區民有里17鄰自治街55號,25.003324,121.474908
650000301554,莒東社區長壽俱樂部,新北市中和區民有里,新北市中和區民有里民享街37號,新北市中和區民有里22鄰民享街37號,25.003573,121.47413
650000301555,富貴賞社區中庭,新北市中和區員富里,新北市中和區員富里中正路1205號,新北市中和區員富里2鄰中正路1205號,25.010079,121.480082
650000301556,慈安宮,新北市中和區員富里,新北市中和區員富里員山路611巷11弄4號,新北市中和區員富里5鄰員山路611巷11弄4號,25.010643,121.477698
650000301557,中和高中至誠樓社團辦公室,新北市中和區嘉慶里,新北市中和區嘉慶里連城路460號,新北市中和區嘉慶里14鄰連城路460號,24.993985,121.478344
650000301558,中和高中,新北市中和區嘉慶里,新北市中和區嘉慶里連城路460號,新北市中和區嘉慶里14鄰連城路460號,24.993985,121.478344
650000301559,中和高中,新北市中和區嘉慶里,新北市中和區嘉慶里連城路460號,新北市中和區嘉慶里14鄰連城路460號,24.993985,121.478344
650000301560,名人花園廣場活動中心,新北市中和區冠穗里,新北市中和區冠穗里民享街36巷1號,新北市中和區冠穗里6鄰民享街36巷1號,25.002926,121.473404
650000301561,冠穗市民活動中心,新北市中和區冠穗里,新北市中和區冠穗里莒光路129巷2弄24號,新北市中和區冠穗里14鄰莒光路129巷2弄24號,25.001211,121.473015
650000301562,德穗國華市民活動中心,新北市中和區國華里,新北市中和區自強里國光街1號,新北市中和區自強里1鄰國光街1號,25.000232,121.472577
650000301563,頂地立地公寓大廈,新北市中和區國華里,新北市中和區國華里民德路69號,新北市中和區國華里20鄰民德路69號,25.001542,121.469234
650000301564,民宅,新北市中和區宜安里,新北市中和區宜安里安樂路145號,新北市中和區宜安里2鄰安樂路145號,24.996964,121.514477
650000301565,觀音禪院,新北市中和區安樂里,新北市中和區安樂里安樂路217巷22號,新北市中和區安樂里6鄰安樂路217巷22號,24.998562,121.513773
650000301566,空地,新北市中和區安樂里,新北市中和區安樂里安平路與中安街口（四號公園角落）,新北市中和區安樂里2鄰安平路136之1號,24.997912,121.512384
650000301567,安和市民活動中心,新北市中和區安和里,新北市中和區安和里保健路44巷2號,新北市中和區安和里1鄰保健路44巷2號,24.997053,121.50926
650000301568,樂墘宮,新北市中和區安和里,新北市中和區安和里安平路99號,新北市中和區安和里18鄰安平路99號,24.996982,121.511146
650000301569,甜番茄社區中庭,新北市中和區安順里,新北市中和區安順里安平路36巷53號,新北市中和區安順里32鄰安平路36巷53號,24.994851,121.510475
650000301570,華泰椰城椰林區中庭,新北市中和區安順里,新北市中和區安順里安平路72號,新北市中和區安順里30鄰安平路72號,24.996424,121.510953
650000301571,配天宮,新北市中和區安平里,新北市中和區安平里保健路29巷2號,新北市中和區安平里1鄰保健路29巷2號,24.998177,121.509037
650000301572,協和紀社區大樓森活館,新北市中和區安平里,新北市中和區安平里宜安路168巷6號,新北市中和區安平里8鄰宜安路168巷6號,24.999295,121.509231
650000301573,林氏公廰,新北市中和區安平里,新北市中和區安平里中和路350巷8弄1之2號,新北市中和區安平里17鄰中和路350巷8弄1之2號,25.000265,121.510492
650000301574,國立臺灣圖書館B1樂學室,新北市中和區中安里,新北市中和區中安里中安街85號地下室,新北市中和區中安里31鄰中安街85號,25.001618,121.512296
650000301575,國立臺灣圖書館B1文化走廊右側,新北市中和區中安里,新北市中和區中安里中安街85號地下室,新北市中和區中安里31鄰中安街85號,25.001618,121.512296
650000301576,國立臺灣圖書館B1文化走廊左側,新北市中和區中安里,新北市中和區中安里中安街85號地下室,新北市中和區中安里31鄰中安街85號,25.001618,121.512296
650000301577,中華幼兒園,新北市中和區泰安里,新北市中和區泰安里中和路244巷10號,新北市中和區泰安里33鄰中和路244巷10號,24.999025,121.507078
650000301578,雙和幼兒園,新北市中和區泰安里,新北市中和區泰安里保健路40號,新北市中和區泰安里31鄰保健路40號,24.997234,121.508976
650000301579,玉聖宮,新北市中和區泰安里,新北市中和區泰安里保健路10巷24號,新北市中和區泰安里28鄰保健路10巷24號,24.996564,121.507953
650000301580,秀山國小,新北市中和區秀山里,新北市中和區秀山里立人街2號,新北市中和區秀山里1鄰立人街2號,24.994223,121.521164
650000301581,秀山國小,新北市中和區秀山里,新北市中和區秀成里立人街2號,,0,0
650000301582,秀山國小,新北市中和區秀山里,新北市中和區秀山里立人街2號,新北市中和區秀山里1鄰立人街2號,24.994223,121.521164
650000301583,秀山國小,新北市中和區秀成里,新北市中和區秀山里立人街2號,新北市中和區秀山里1鄰立人街2號,24.994223,121.521164
650000301584,秀山國小,新北市中和區秀成里,新北市中和區秀山里立人街2號,新北市中和區秀山里1鄰立人街2號,24.994223,121.521164
650000301585,永愛幼兒園中庭,新北市中和區秀義里,新北市中和區秀義里秀朗路三段114號,新北市中和區秀義里13鄰秀朗路三段114號,24.992688,121.524998
650000301586,民宅,新北市中和區秀義里,新北市中和區秀義里秀朗路三段76巷1號,新北市中和區秀義里7鄰秀朗路三段76巷1號,24.994132,121.526049
650000301587,秀山國小,新北市中和區秀福里,新北市中和區秀山里立人街2號,新北市中和區秀山里1鄰立人街2號,24.994223,121.521164
650000301588,秀山國小,新北市中和區秀福里,新北市中和區秀山里立人街2號,新北市中和區秀山里1鄰立人街2號,24.994223,121.521164
650000301589,秀山國小,新北市中和區秀福里,新北市中和區秀山里立人街2號,新北市中和區秀山里1鄰立人街2號,24.994223,121.521164
650000301590,力霸大廈活動中心,新北市中和區秀景里,新北市中和區秀景里成功路131號,新北市中和區秀景里37鄰成功路131號,24.990884,121.526293
650000301591,"百年好合親子園 ",新北市中和區秀景里,新北市中和區秀景里秀朗路三段175巷10號,新北市中和區秀景里42鄰秀朗路三段175巷10號,24.991302,121.524926
650000301592,秀景里活動中心,新北市中和區秀景里,新北市中和區秀景里成功路97巷7號對面,新北市中和區秀景里19鄰成功路97巷7號,24.991803,121.526551
650000301593,翠提雙星中庭,新北市中和區秀景里,新北市中和區秀景里成功路9至23號,新北市中和區秀景里23鄰成功路23號,24.99364,121.526545
650000301594,中和基督之家,新北市中和區秀明里,新北市中和區秀明里景平路278巷14弄16號,新北市中和區秀明里31鄰景平路278巷14弄16號,24.993381,121.515059
650000301595,東帝市大廈管理室,新北市中和區秀明里,新北市中和區秀明里景平路200號內,新北市中和區秀明里54鄰景平路200號,24.992456,121.515783
650000301596,秀明公園,新北市中和區秀明里,新北市中和區秀明里大勇街29巷1號對面,新北市中和區秀明里17鄰大勇街29巷1號,24.994242,121.516071
650000301597,土地公廟活動中心,新北市中和區秀峰里,新北市中和區秀峰里秀峰街85巷33號,新北市中和區秀峰里1鄰秀峰街87之1號,24.990207,121.5213
650000301598,土地公廟活動中心,新北市中和區秀峰里,新北市中和區秀峰里秀峰街85巷33號,新北市中和區秀峰里1鄰秀峰街87之1號,24.990207,121.5213
650000301599,冠德住易中庭,新北市中和區秀峰里,新北市中和區秀峰里景德街26號旁,新北市中和區秀峰里42鄰景德街26號,24.991413,121.518474
650000301600,景新國小（風雨操場）,新北市中和區秀士里,新北市中和區景南里景平路111巷19號旁（景新國小後門）,,0,0
650000301601,景新國小（風雨操場）,新北市中和區秀士里,新北市中和區景南里景平路111巷19號旁（景新國小後門）,,0,0
650000301602,秀山國小,新北市中和區秀水里,新北市中和區秀山里立人街2號,新北市中和區秀山里1鄰立人街2號,24.994223,121.521164
650000301603,秀山國小,新北市中和區秀水里,新北市中和區秀山里立人街2號,新北市中和區秀山里1鄰立人街2號,24.994223,121.521164
650000301604,秀山國小,新北市中和區秀水里,新北市中和區秀山里立人街2號,新北市中和區秀山里1鄰立人街2號,24.994223,121.521164
650000301605,秀山國小,新北市中和區秀仁里,新北市中和區秀山里立人街2號,新北市中和區秀山里1鄰立人街2號,24.994223,121.521164
650000301606,秀山國小,新北市中和區秀仁里,新北市中和區秀山里立人街2號,新北市中和區秀山里1鄰立人街2號,24.994223,121.521164
650000401607,金甌女中101教室,新北市永和區光復里,新北市永和區復興里博愛街36號,新北市永和區復興里11鄰博愛街36號,25.015778,121.519286
650000401608,金甌女中102教室,新北市永和區網溪里,新北市永和區復興里博愛街36號,新北市永和區復興里11鄰博愛街36號,25.015778,121.519286
650000401609,竹林小學(一甲),新北市永和區復興里,新北市永和區勵行里竹林路３４號,新北市永和區勵行里16鄰竹林路34號,25.014492,121.51731
650000401610,永和幼兒園博愛分班,新北市永和區復興里,新北市永和區復興里竹林路３９巷３５號,新北市永和區復興里13鄰竹林路39巷35號,25.015379,121.520155
650000401611,新北市國父紀念館,新北市永和區竹林里,新北市永和區豫溪里竹林路２０２號,新北市永和區豫溪里15鄰竹林路202號,25.008735,121.520576
650000401612,新北市國父紀念館,新北市永和區竹林里,新北市永和區豫溪里竹林路２０２號,新北市永和區豫溪里15鄰竹林路202號,25.008735,121.520576
650000401613,網溪國小二年1班,新北市永和區桂林里,新北市永和區上林里竹林路７９號,新北市永和區上林里21鄰竹林路79號,25.012936,121.51934
650000401614,網溪國小二年2班,新北市永和區桂林里,新北市永和區上林里竹林路７９號,新北市永和區上林里21鄰竹林路79號,25.012936,121.51934
650000401615,網溪國小二年3班,新北市永和區上林里,新北市永和區上林里竹林路７９號,新北市永和區上林里21鄰竹林路79號,25.012936,121.51934
650000401616,網溪國小二年4班,新北市永和區上林里,新北市永和區上林里竹林路７９號,新北市永和區上林里21鄰竹林路79號,25.012936,121.51934
650000401617,新北市國父紀念館,新北市永和區福林里,新北市永和區豫溪里竹林路２０２號,新北市永和區豫溪里15鄰竹林路202號,25.008735,121.520576
650000401618,"新北市國父紀念館 ",新北市永和區福林里,新北市永和區豫溪里竹林路２０２號,新北市永和區豫溪里15鄰竹林路202號,25.008735,121.520576
650000401619,溪洲市民活動中心3樓,新北市永和區勵行里,新北市永和區勵行里勵行街４２之１號3樓,新北市永和區勵行里9鄰勵行街42之1號,25.013599,121.516602
650000401620,溪洲市民活動中心2樓,新北市永和區中興里,新北市永和區勵行街４２之１號2樓,新北市永和區勵行里9鄰勵行街42之1號,25.013599,121.516602
650000401621,溪洲市民活動中心2樓,新北市永和區中興里,新北市永和區勵行里勵行街４２之１號2樓,新北市永和區勵行里9鄰勵行街42之1號,25.013599,121.516602
650000401622,網溪國小二年5班,新北市永和區永興里,新北市永和區上林里竹林路７９號,新北市永和區上林里21鄰竹林路79號,25.012936,121.51934
650000401623,網溪國小二年6班,新北市永和區永興里,新北市永和區上林里竹林路７９號,新北市永和區上林里21鄰竹林路79號,25.012936,121.51934
650000401624,網溪國小一年1班,新北市永和區正興里,新北市永和區上林里竹林路７９號,新北市永和區上林里21鄰竹林路79號,25.012936,121.51934
650000401625,網溪國小一年2班,新北市永和區正興里,新北市永和區上林里竹林路７９號,新北市永和區上林里21鄰竹林路79號,25.012936,121.51934
650000401626,"豫溪市民活動中心 ",新北市永和區豫溪里,新北市永和區豫溪里中正路６３７號,新北市永和區豫溪里2鄰中正路637號,25.010013,121.515406
650000401627,民宅,新北市永和區豫溪里,新北市永和區豫溪里國光路97號,新北市永和區豫溪里8鄰國光路97號,25.009493,121.518006
650000401628,新北市立圖書館永和分館,新北市永和區光明里,新北市永和區光明里國光路2號,新北市永和區光明里13鄰國光路2號,25.008656,121.519933
650000401629,新北市立圖書館永和分館前,新北市永和區光明里,新北市永和區光明里國光路2號,新北市永和區光明里13鄰國光路2號,25.008656,121.519933
650000401630,福和國中701教室,新北市永和區福和里,新北市永和區秀和里永利路７１號,新北市永和區秀和里18鄰永利路71號,25.003998,121.520856
650000401631,福和國中702教室,新北市永和區福和里,新北市永和區秀和里永利路７１號,新北市永和區秀和里18鄰永利路71號,25.003998,121.520856
650000401632,福和國中703教室,新北市永和區福和里,新北市永和區秀和里永利路７１號,新北市永和區秀和里18鄰永利路71號,25.003998,121.520856
650000401633,復興商工美三孝教室(302),新北市永和區得和里,"新北市永和區得和里秀朗路一段２０１號 ",新北市永和區得和里1鄰秀朗路一段201號,25.003492,121.518595
650000401634,復興商工美三愛教室(304),新北市永和區得和里,"新北市永和區得和里秀朗路一段２０１號 ",新北市永和區得和里1鄰秀朗路一段201號,25.003492,121.518595
650000401635,復興商工美一忠教室(701),新北市永和區得和里,新北市永和區得和里秀朗路一段２０１號,新北市永和區得和里1鄰秀朗路一段201號,25.003492,121.518595
650000401636,育才小學一年智班,新北市永和區永貞里,"新北市永和區永貞里福和路１２５巷２０號 ",新北市永和區永貞里2鄰福和路125巷20號,25.007061,121.521642
650000401637,育才小學二年藍班,新北市永和區永貞里,"新北市永和區永貞里福和路１２５巷２０號 ",新北市永和區永貞里2鄰福和路125巷20號,25.007061,121.521642
650000401638,永和國中903教室,新北市永和區永福里,新北市永和區秀和里國中路１１１號,新北市永和區秀和里7鄰國中路111號,25.006689,121.523319
650000401639,永和國中906教室,新北市永和區永福里,新北市永和區秀和里國中路１１１號,新北市永和區秀和里7鄰國中路111號,25.006689,121.523319
650000401640,永和國中935教室,新北市永和區河濱里,新北市永和區秀和里國中路１１１號,新北市永和區秀和里7鄰國中路111號,25.006689,121.523319
650000401641,河濱第一市民活動中心,新北市永和區河濱里,新北市永和區河濱里林森路１０巷１８弄６號,新北市永和區河濱里13鄰林森路10巷18弄6號,25.006574,121.526013
650000401642,永和國中938教室,新北市永和區秀和里,新北市永和區秀和里國中路１１１號,新北市永和區秀和里7鄰國中路111號,25.006689,121.523319
650000401643,福和國中705教室,新北市永和區秀和里,新北市永和區秀和里永利路７１號,新北市永和區秀和里18鄰永利路71號,25.003998,121.520856
650000401644,福和國中704教室,新北市永和區秀和里,新北市永和區秀和里永利路７１號,新北市永和區秀和里18鄰永利路71號,25.003998,121.520856
650000401645,永和秀朗社區活動中心,新北市永和區永元里,新北市永和區永元里秀朗路二段２４巷１８號,新北市永和區永元里2鄰秀朗路二段24巷18號,25.00214,121.520118
650000401646,得和市民活動中心,新北市永和區永元里,新北市永和區永元里秀朗路二段２４巷３５號,新北市永和區永元里3鄰秀朗路二段24巷35號,25.001963,121.520261
650000401647,得和市民活動中心,新北市永和區永元里,新北市永和區永元里秀朗路二段２４巷３５號,新北市永和區永元里3鄰秀朗路二段24巷35號,25.001963,121.520261
650000401648,秀朗國小四年1班(102),新北市永和區民權里,新北市永和區民權里得和路２０２號,新北市永和區民權里1鄰得和路202號,24.999679,121.52141
650000401649,秀朗國小四年2班(103),新北市永和區民權里,新北市永和區民權里得和路２０２號,新北市永和區民權里1鄰得和路202號,24.999679,121.52141
650000401650,"民權市民活動中心 ",新北市永和區民權里,新北市永和區民族里民權路６０號４樓,新北市永和區民族里12鄰民權路60號,24.998018,121.519921
650000401651,秀朗國小四年4班(105),新北市永和區民族里,新北市永和區民權里得和路２０２號,新北市永和區民權里1鄰得和路202號,24.999679,121.52141
650000401652,秀朗國小三年1班(108),新北市永和區民族里,新北市永和區民權里得和路２０２號,新北市永和區民權里1鄰得和路202號,24.999679,121.52141
650000401653,秀朗國小三年2班(109),新北市永和區民族里,新北市永和區民權里得和路２０２號,新北市永和區民權里1鄰得和路202號,24.999679,121.52141
650000401654,秀朗市民活動中心,新北市永和區秀朗里,新北市永和區秀成里成功路一段２０之１號,新北市永和區秀成里1鄰成功路一段19號,25.004875,121.527233
650000401655,秀朗市民活動中心,新北市永和區秀朗里,新北市永和區秀成里成功路一段２０之１號,新北市永和區秀成里1鄰成功路一段19號,25.004875,121.527233
650000401656,秀朗市民活動中心,新北市永和區秀成里,新北市永和區秀成里成功路一段２０之１號,新北市永和區秀成里1鄰成功路一段19號,25.004875,121.527233
650000401657,秀和宮(民宅),新北市永和區秀成里,新北市永和區秀成里成功路二段１巷１號,新北市永和區秀成里15鄰成功路二段1巷1號,25.001553,121.527114
650000401658,聖安宮,新北市永和區秀林里,新北市永和區秀林里秀朗路二段８２巷５弄１號,新北市永和區秀林里2鄰秀朗路二段82巷5弄1號,25.001239,121.52341
650000401659,濟安宮,新北市永和區秀林里,新北市永和區秀林里永利路１２７號,新北市永和區秀林里14鄰永利路127號,25.002984,121.523935
650000401660,秀朗國小三年3班(110),新北市永和區秀得里,新北市永和區民權里得和路２０２號,新北市永和區民權里1鄰得和路202號,24.999679,121.52141
650000401661,秀朗國小三年4班(111),新北市永和區秀得里,新北市永和區民權里得和路２０２號,新北市永和區民權里1鄰得和路202號,24.999679,121.52141
650000401662,秀朗國小六年1班(120),新北市永和區秀元里,新北市永和區民權里得和路２０２號,新北市永和區民權里1鄰得和路202號,24.999679,121.52141
650000401663,秀朗國小六年2班(121),新北市永和區秀元里,新北市永和區民權里得和路２０２號,新北市永和區民權里1鄰得和路202號,24.999679,121.52141
650000401664,秀朗國小二年1班(146),新北市永和區民生里,新北市永和區民權里得和路２０２號,新北市永和區民權里1鄰得和路202號,24.999679,121.52141
650000401665,秀朗國小二年3班(148),新北市永和區民生里,新北市永和區民權里得和路２０２號,新北市永和區民權里1鄰得和路202號,24.999679,121.52141
650000401666,秀朗國小五年21班(151),新北市永和區民生里,新北市永和區民權里得和路２０２號,新北市永和區民權里1鄰得和路202號,24.999679,121.52141
650000401667,秀朗國小教師會(153),新北市永和區民本里,新北市永和區民權里得和路２０２號,新北市永和區民權里1鄰得和路202號,24.999679,121.52141
650000401668,秀朗國小六年20班(154),新北市永和區民本里,新北市永和區民權里得和路２０２號,新北市永和區民權里1鄰得和路202號,24.999679,121.52141
650000401669,秀朗國小三年5班(112),新北市永和區民富里,新北市永和區民權里得和路２０２號,新北市永和區民權里1鄰得和路202號,24.999679,121.52141
650000401670,合安幼兒園,新北市永和區民富里,新北市永和區民富里民樂街５９巷１５號,新北市永和區民富里14鄰民樂街59巷15號,24.998349,121.528379
650000401671,朝代大第,新北市永和區民樂里,新北市永和區民樂里成功路二段４７巷１號,新北市永和區民樂里8鄰成功路二段47巷1號,25.000374,121.526929
650000401672,朝代大第,新北市永和區民樂里,新北市永和區民樂里成功路二段４７巷１號,新北市永和區民樂里8鄰成功路二段47巷1號,25.000374,121.526929
650000401673,成功大第,新北市永和區民樂里,新北市永和區民樂里成功路二段８１號中庭,新北市永和區民樂里22鄰成功路二段81號,24.999564,121.526833
650000401674,秀朗國小一年1班(142),新北市永和區民治里,新北市永和區民權里得和路２０２號,新北市永和區民權里1鄰得和路202號,24.999679,121.52141
650000401675,秀朗國小一年3班(144),新北市永和區民治里,新北市永和區民權里得和路２０２號,新北市永和區民權里1鄰得和路202號,24.999679,121.52141
650000401676,智光商工一年慈班(102),新北市永和區智光里,新北市永和區智光里中正路１００號,新北市永和區智光里24鄰中正路100號,24.995687,121.514273
650000401677,智光商工一年明班(103),新北市永和區智光里,新北市永和區智光里中正路１００號,新北市永和區智光里24鄰中正路100號,24.995687,121.514273
650000401678,潭墘市民活動中心,新北市永和區潭安里,新北市永和區潭墘里安樂路１０２號,新北市永和區潭墘里16鄰安樂路102號,24.999481,121.514264
650000401679,潭墘市民活動中心,新北市永和區潭安里,新北市永和區潭墘里安樂路１０２號,新北市永和區潭墘里16鄰安樂路102號,24.999481,121.514264
650000401680,永和國小212教室,新北市永和區潭安里,新北市永和區潭墘里秀朗路一段１２０號,新北市永和區潭墘里20鄰秀朗路一段120號,25.003609,121.51699
650000401681,永和國小213教室,新北市永和區潭安里,新北市永和區潭墘里秀朗路一段１２０號,新北市永和區潭墘里20鄰秀朗路一段120號,25.003609,121.51699
650000401682,永和國小英語教室,新北市永和區潭墘里,新北市永和區潭墘里秀朗路一段１２０號,新北市永和區潭墘里20鄰秀朗路一段120號,25.003609,121.51699
650000401683,永和國小114教室,新北市永和區潭墘里,新北市永和區潭墘里秀朗路一段１２０號,新北市永和區潭墘里20鄰秀朗路一段120號,25.003609,121.51699
650000401684,永和國小113教室,新北市永和區潭墘里,新北市永和區潭墘里秀朗路一段１２０號,新北市永和區潭墘里20鄰秀朗路一段120號,25.003609,121.51699
650000401685,永和國小112教室,新北市永和區店街里,新北市永和區潭墘里秀朗路一段１２０號,新北市永和區潭墘里20鄰秀朗路一段120號,25.003609,121.51699
650000401686,永和國小111教室,新北市永和區店街里,新北市永和區潭墘里秀朗路一段１２０號,新北市永和區潭墘里20鄰秀朗路一段120號,25.003609,121.51699
650000401687,大新光明市民活動中心2樓,新北市永和區大新里,新北市永和區大新里大新街４５巷１之１號２樓,新北市永和區大新里3鄰大新街45巷1之1號,25.00874,121.515578
650000401688,大新光明市民活動中心3樓,新北市永和區大新里,新北市永和區大新里大新街４５巷１之１號３樓,新北市永和區大新里3鄰大新街45巷1之1號,25.00874,121.515578
650000401689,永和國小501教室,新北市永和區永安里,新北市永和區潭墘里秀朗路一段１２０號,新北市永和區潭墘里20鄰秀朗路一段120號,25.003609,121.51699
650000401690,永和國小502教室,新北市永和區永安里,新北市永和區潭墘里秀朗路一段１２０號,新北市永和區潭墘里20鄰秀朗路一段120號,25.003609,121.51699
650000401691,永和國小503教室,新北市永和區永安里,新北市永和區潭墘里秀朗路一段１２０號,新北市永和區潭墘里20鄰秀朗路一段120號,25.003609,121.51699
650000401692,永和國小505教室,新北市永和區永樂里,新北市永和區潭墘里秀朗路一段１２０號,新北市永和區潭墘里20鄰秀朗路一段120號,25.003609,121.51699
650000401693,永和國小506教室,新北市永和區永樂里,新北市永和區潭墘里秀朗路一段１２０號,新北市永和區潭墘里20鄰秀朗路一段120號,25.003609,121.51699
650000401694,民宅,新北市永和區水源里,新北市永和區水源里永貞路３２０號旁車庫,新北市永和區水源里8鄰永貞路320號,25.005117,121.51166
650000401695,水源市民活動中心,新北市永和區水源里,新北市永和區水源里保平路１７７巷６弄２號,新北市永和區水源里19鄰保平路177巷6弄2號,25.004863,121.509801
650000401696,奧爾仕幼兒園,新北市永和區水源里,新北市永和區水源里保平路２０３巷２號,新北市永和區水源里20鄰保平路203巷2號,25.004674,121.509074
650000401697,民宅,新北市永和區協和里,新北市永和區協和里永和路1段４９巷４號(車庫),新北市永和區協和里3鄰永和路一段49巷4號,25.006732,121.51259
650000401698,東聖宮,新北市永和區協和里,新北市永和區協和里保平路５０巷１０弄３號,新北市永和區協和里18鄰保平路50巷10弄3號,25.008011,121.511163
650000401699,永和雙和教會,新北市永和區雙和里,新北市永和區雙和里中和路３８９巷５號,新北市永和區雙和里17鄰中和路389巷5號,25.000597,121.508097
650000401700,永和雙和教會,新北市永和區雙和里,新北市永和區雙和里中和路３８９巷５號,新北市永和區雙和里17鄰中和路389巷5號,25.000597,121.508097
