選區,行政區
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 中美里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 八德里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 興漢里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 中和里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 榮和里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 中泰里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 瓊林里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 文德里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 中誠里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 裕民里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 文明里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 中港里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 富國里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 思源里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 立人里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 南港里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 仁愛里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 立德里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 信義里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 立言里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 和平里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 立功里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 化成里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 立志里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 思賢里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 營盤里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 自強里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 丹鳳里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 自立里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 合鳳里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 幸福里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 雙鳳里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 自信里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 龍鳳里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 中華里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 中隆里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 中原里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 中信里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 四維里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 建福里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 中宏里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 中全里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 立泰里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 全泰里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 仁義里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 立基里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 昌明里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 昌平里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 文聖里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 萬安里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 龍安里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 福營里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 後德里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 建安里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 成德里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 福興里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 昌信里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 昌隆里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 中平里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 立廷里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 泰豐里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 富民里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 龍福里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 祥鳳里"
"2016-01 > 立法委員 > 新北市 > 第04選區[區域]","2016 > 新北市 > 新莊區 > 民全里"
"2016-01 > 立法委員 > 新北市 > 第05選區[區域]","2016 > 新北市 > 新莊區 > 西盛里"
"2016-01 > 立法委員 > 新北市 > 第05選區[區域]","2016 > 新北市 > 新莊區 > 民安里"
"2016-01 > 立法委員 > 新北市 > 第05選區[區域]","2016 > 新北市 > 新莊區 > 民本里"
"2016-01 > 立法委員 > 新北市 > 第05選區[區域]","2016 > 新北市 > 新莊區 > 光華里"
"2016-01 > 立法委員 > 新北市 > 第05選區[區域]","2016 > 新北市 > 新莊區 > 光榮里"
"2016-01 > 立法委員 > 新北市 > 第05選區[區域]","2016 > 新北市 > 新莊區 > 光明里"
"2016-01 > 立法委員 > 新北市 > 第05選區[區域]","2016 > 新北市 > 新莊區 > 民有里"
"2016-01 > 立法委員 > 新北市 > 第05選區[區域]","2016 > 新北市 > 新莊區 > 光正里"
"2016-01 > 立法委員 > 新北市 > 第05選區[區域]","2016 > 新北市 > 新莊區 > 光和里"
"2016-01 > 立法委員 > 新北市 > 第05選區[區域]","2016 > 新北市 > 樹林區"
"2016-01 > 立法委員 > 新北市 > 第05選區[區域]","2016 > 新北市 > 鶯歌區"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 留侯里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 流芳里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 赤松里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 黃石里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 挹秀里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 湳興里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 新興里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 社後里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 香社里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 中正里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 自強里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 自立里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 光華里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 國光里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 港尾里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 金華里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 港德里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 民權里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 建國里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 漢生里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 公舘里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 新民里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 幸福里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 忠誠里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 百壽里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 介壽里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 新埔里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 華江里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 江翠里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 純翠里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 溪頭里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 聯翠里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 宏翠里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 仁翠里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 新翠里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 吉翠里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 德翠里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 滿翠里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 明翠里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 松翠里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 柏翠里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 龍翠里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 華翠里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 忠翠里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 嵐翠里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 文翠里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 青翠里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 懷翠里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 福翠里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 港嘴里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 埤墘里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 永安里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 香雅里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 新生里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 文德里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 文化里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 新海里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 莒光里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 光榮里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 民安里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 陽明里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 朝陽里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 松柏里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 文聖里"
"2016-01 > 立法委員 > 新北市 > 第06選區[區域]","2016 > 新北市 > 板橋區 > 莊敬里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 振興里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 振義里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 光復里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 埔墘里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 長壽里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 福壽里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 海山里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 九如里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 玉光里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 光仁里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 雙玉里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 廣新里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 深丘里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 香丘里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 西安里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 東丘里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 長安里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 福丘里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 福祿里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 民族里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 國泰里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 福德里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 景星里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 福星里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 鄉雲里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 廣德里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 大豐里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 重慶里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 仁愛里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 和平里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 廣福里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 華興里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 華貴里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 華德里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 華東里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 信義里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 浮洲里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 華中里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 僑中里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 中山里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 復興里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 大安里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 福安里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 聚安里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 龍安里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 崑崙里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 溪洲里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 溪北里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 富貴里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 正泰里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 民生里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 後埔里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 華福里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 堂春里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 成和里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 居仁里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 東安里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 五權里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 溪福里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 大觀里"
"2016-01 > 立法委員 > 新北市 > 第07選區[區域]","2016 > 新北市 > 板橋區 > 歡園里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 中原里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 平河里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 信和里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 仁和里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 中正里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 建和里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 連和里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 連城里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 力行里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 枋寮里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 漳和里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 廟美里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 福真里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 福善里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 福美里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 福祥里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 瓦磘里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 福和里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 佳和里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 新南里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 南山里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 頂南里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 華新里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 東南里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 華南里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 忠孝里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 崇南里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 景南里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 橫路里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 內南里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 壽南里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 外南里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 復興里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 和興里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 景平里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 景新里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 景福里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 景安里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 景文里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 錦和里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 錦昌里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 灰磘里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 積穗里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 民享里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 員山里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 嘉穗里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 文元里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 嘉新里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 民安里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 安穗里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 瑞穗里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 明穗里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 清穗里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 自強里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 德穗里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 民生里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 國光里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 壽德里"
"2016-01 > 立法委員 > 新北市 > 第08選區[區域]","2016 > 新北市 > 中和區 > 明德里"
