選區,名額,婦女,id
"桃園市 > 第01選區[區域]",0,0,53c40379-0dc4-43f0-b742-6d45acb5b862
"桃園市 > 第02選區[區域]",0,0,53c40379-dfd4-45d2-9366-6d45acb5b862
"桃園市 > 第03選區[區域]",0,0,53c4037a-1020-44f3-8b71-6d45acb5b862
"桃園市 > 第04選區[區域]",0,0,53c4037a-fb80-4a3d-a4fd-6d45acb5b862
"桃園市 > 第05選區[區域]",0,0,53c4037b-f258-429c-b4e4-6d45acb5b862
"桃園市 > 第06選區[區域]",0,0,53c4037c-2f64-4f07-81ee-6d45acb5b862
"桃園市 > 第07選區[區域]",0,0,53c4037d-16cc-4e2d-a87e-6d45acb5b862
"桃園市 > 第08選區[區域]",0,0,53c4037d-7e34-45be-9f21-6d45acb5b862
"桃園市 > 第09選區[區域]",0,0,53c4037e-05d8-4352-bee3-6d45acb5b862
"桃園市 > 第10選區[區域]",0,0,53c4037f-e47c-4242-84a2-6d45acb5b862
"桃園市 > 第11選區[區域]",0,0,53c40380-6cd4-40c3-887e-6d45acb5b862
"桃園市 > 第12選區[區域]",0,0,53c40380-3d34-4f83-9e42-6d45acb5b862
"桃園市 > 第13選區[平地]",0,0,53c40381-c84c-4785-a6e8-6d45acb5b862
"桃園市 > 第14選區[山地]",0,0,53c40382-7254-4f2a-ae12-6d45acb5b862
"臺北市 > 第01選區[區域]",0,0,53c40084-1e1c-468b-b56c-6cceacb5b862
"臺北市 > 第02選區[區域]",0,0,53c40085-dd50-4cf2-9c73-6cceacb5b862
"臺北市 > 第03選區[區域]",0,0,53c40085-52e0-496c-aa91-6cceacb5b862
"臺北市 > 第04選區[區域]",0,0,53c40085-c804-4fc1-a3b3-6cceacb5b862
"臺北市 > 第05選區[區域]",0,0,53c40087-5ba0-4f8c-8c1b-6cceacb5b862
"臺北市 > 第06選區[區域]",0,0,53c40087-3c78-4126-a3ae-6cceacb5b862
"臺北市 > 第07選區[平地]",0,0,53c40088-79b4-4eb8-b215-6cceacb5b862
"臺北市 > 第08選區[山地]",0,0,53c40089-ac58-4275-be6e-6cceacb5b862
"高雄市 > 第01選區[區域]",0,0,53c40089-3e30-492d-8c8a-6cceacb5b862
"高雄市 > 第02選區[區域]",0,0,53c4008a-a05c-4e93-b99c-6cceacb5b862
"高雄市 > 第03選區[區域]",0,0,53c4008b-d51c-4273-bda9-6cceacb5b862
"高雄市 > 第04選區[區域]",0,0,53c4008b-bbcc-430c-8dc6-6cceacb5b862
"高雄市 > 第05選區[區域]",0,0,53c4008c-24e4-4705-8647-6cceacb5b862
"高雄市 > 第06選區[區域]",0,0,53c4008c-ba7c-4340-8697-6cceacb5b862
