"選區","名額","婦女","id"
"桃園市 > 復興區 > 第01選舉區",5,1,"53c42352-4cc8-42a2-b56a-72c2acb5b862"
"桃園市 > 復興區 > 第02選舉區",3,0,"53c4239c-7314-44ec-8dfb-72c8acb5b862"
"桃園市 > 復興區 > 第03選舉區",3,0,"53c4239d-71c4-4085-aa74-72c8acb5b862"
"高雄市 > 茂林區 > 第01選舉區",4,1,"53c4239e-bd88-44e3-8b26-72c8acb5b862"
"高雄市 > 茂林區 > 第02選舉區",3,0,"53c4239e-812c-4c93-b11e-72c8acb5b862"
"高雄市 > 桃源區 > 第01選舉區",5,1,"53c4239f-ffd8-42f5-8a9d-72c8acb5b862"
"高雄市 > 桃源區 > 第02選舉區",2,0,"53c423a0-4fec-4691-9208-72c8acb5b862"
"高雄市 > 那瑪夏區 > 第01選舉區",4,1,"53c423a1-c93c-4c60-8726-72c8acb5b862"
"高雄市 > 那瑪夏區 > 第02選舉區",3,0,"53c423a1-da60-4373-99e6-72c8acb5b862"
"新北市 > 烏來區 > 第01選舉區",2,0,"53c423a2-ac70-4544-ae81-72c8acb5b862"
"新北市 > 烏來區 > 第02選舉區",3,0,"53c423a3-a2fc-4d66-bf0d-72c8acb5b862"
"新北市 > 烏來區 > 第03選舉區",1,0,"53c423a3-89e0-42c8-ad6f-72c8acb5b862"
"新北市 > 烏來區 > 第04選舉區",1,0,"53c423a4-b598-49db-a254-72c8acb5b862"
"臺中市 > 和平區 > 第01選舉區",5,1,"53c423a5-1ec0-47f0-8564-72c8acb5b862"
"臺中市 > 和平區 > 第02選舉區",3,0,"53c423a6-8df8-4ac4-bffb-72c8acb5b862"
"臺中市 > 和平區 > 第03選舉區",3,0,"53c423a7-4ed8-4039-bfa5-72c8acb5b862"
