選區,名額,婦女,id
"連江縣 > 第01選區[區域]",0,0,53c40e04-0df0-4b23-9640-6f1facb5b862
"連江縣 > 第02選區[區域]",0,0,53c41017-d528-4513-bc43-6f55acb5b862
"連江縣 > 第03選區[區域]",0,0,53c41018-1170-46cf-8cc4-6f55acb5b862
"連江縣 > 第04選區[區域]",0,0,53c41018-8688-4521-847c-6f55acb5b862
"金門縣 > 第01選區[區域]",0,0,53c41019-254c-4b16-9326-6f55acb5b862
"金門縣 > 第02選區[區域]",0,0,53c4101b-b79c-4d6d-8553-6f55acb5b862
"金門縣 > 第03選區[區域]",0,0,53c67387-2c48-4535-8d52-087cacb5b862
"宜蘭縣 > 第01選區[區域]",0,0,53c4101d-9f74-4c28-aaa3-6f55acb5b862
"宜蘭縣 > 第02選區[區域]",0,0,53c4101f-3fa0-42ec-83fc-6f55acb5b862
"宜蘭縣 > 第03選區[區域]",0,0,53c41021-eae0-4573-bda1-6f55acb5b862
"宜蘭縣 > 第04選區[區域]",0,0,53c41022-3384-435b-9129-6f55acb5b862
"宜蘭縣 > 第05選區[區域]",0,0,53c41024-be88-4737-a5af-6f55acb5b862
"宜蘭縣 > 第06選區[區域]",0,0,53c41025-3be4-4044-9692-6f55acb5b862
"宜蘭縣 > 第07選區[區域]",0,0,53c41027-088c-4588-8623-6f55acb5b862
"宜蘭縣 > 第08選區[區域]",0,0,53c41029-5fb0-43b0-9400-6f55acb5b862
"宜蘭縣 > 第09選區[區域]",0,0,53c4102b-7554-486d-ba1d-6f55acb5b862
"宜蘭縣 > 第10選區[區域]",0,0,53c4102c-5cac-4af0-aea2-6f55acb5b862
"宜蘭縣 > 第13選區[平地]",0,0,53c4102f-d434-4da8-ab8a-6f55acb5b862
"宜蘭縣 > 第11選區[山地]",0,0,53c4103c-156c-4329-bced-6f55acb5b862
"宜蘭縣 > 第12選區[山地]",0,0,53c41045-b808-4fb6-934a-6f55acb5b862
"新竹縣 > 第01選區[區域]",0,0,53c4104a-c394-4e3f-a034-6f55acb5b862
"新竹縣 > 第02選區[區域]",0,0,53c4104d-d41c-43bc-94c0-6f55acb5b862
"新竹縣 > 第03選區[區域]",0,0,53c4104e-290c-410b-940f-6f55acb5b862
"新竹縣 > 第04選區[區域]",0,0,53c41050-fe3c-49f3-8241-6f55acb5b862
"新竹縣 > 第05選區[區域]",0,0,53c41051-cb18-42bc-9173-6f55acb5b862
"新竹縣 > 第06選區[區域]",0,0,53c41053-3af0-4623-aba3-6f55acb5b862
"新竹縣 > 第07選區[區域]",0,0,53c41055-a9a4-4a99-9f2e-6f55acb5b862
"新竹縣 > 第08選區[區域]",0,0,53c41056-0068-48d8-8ee7-6f55acb5b862
"新竹縣 > 第09選區[區域]",0,0,53c41059-5724-48fb-9e77-6f55acb5b862
"新竹縣 > 第10選區[區域]",0,0,53c4105a-0b38-4059-b492-6f55acb5b862
"新竹縣 > 第11選區[平地]",0,0,53c4105c-e7c4-4cc5-bffe-6f55acb5b862
"新竹縣 > 第12選區[山地]",0,0,53c41068-862c-4fd7-8e21-6f55acb5b862
"新竹縣 > 第13選區[山地]",0,0,53c41070-496c-45e2-9871-6f55acb5b862
"苗栗縣 > 第01選區[區域]",0,0,53c41076-3090-4870-be81-6f55acb5b862
"苗栗縣 > 第02選區[區域]",0,0,53c4107b-40e4-40ee-b847-6f55acb5b862
"苗栗縣 > 第03選區[區域]",0,0,53c4107d-2ea8-4e2b-a3e7-6f55acb5b862
"苗栗縣 > 第04選區[區域]",0,0,53c41080-b518-4e06-9ea4-6f55acb5b862
"苗栗縣 > 第05選區[區域]",0,0,53c41083-18b4-4673-97bb-6f55acb5b862
