"選區","名額","婦女","id"
"連江縣 > 南竿鄉 > 第01選舉區[區域]",7,1,"53d734dd-9688-4344-b4d9-1299acb5b862"
"連江縣 > 北竿鄉 > 第01選舉區[區域]",5,1,"53d734de-46f8-43d7-a2bf-1299acb5b862"
"連江縣 > 莒光鄉 > 第01選舉區[區域]",5,1,"53d734df-36dc-476a-8fe5-1299acb5b862"
"連江縣 > 東引鄉 > 第01選舉區[區域]",5,1,"53d734df-5f5c-4cee-959b-1299acb5b862"
"金門縣 > 金城鎮 > 第01選舉區[區域]",11,2,"53d734da-2a04-48b4-ac2a-1299acb5b862"
"金門縣 > 金沙鎮 > 第01選舉區[區域]",7,1,"53d734db-f2ac-452c-b0e0-1299acb5b862"
"金門縣 > 金湖鎮 > 第01選舉區[區域]",9,2,"53d734da-3d58-40be-82b3-1299acb5b862"
"金門縣 > 金寧鄉 > 第01選舉區[區域]",8,2,"53d734db-27a4-4891-b7ea-1299acb5b862"
"金門縣 > 烈嶼鄉 > 第01選舉區[區域]",7,1,"53d734dc-7498-4744-8f58-1299acb5b862"
"金門縣 > 烏坵鄉 > 第01選舉區[區域]",3,0,"53d734dc-6564-4de6-8f70-1299acb5b862"
"宜蘭縣 > 宜蘭市 > 第01選舉區[區域]",5,1,"53d73281-16e0-411c-8dfa-1299acb5b862"
"宜蘭縣 > 宜蘭市 > 第02選舉區[區域]",3,0,"53d73282-d18c-43ae-ac6b-1299acb5b862"
"宜蘭縣 > 宜蘭市 > 第03選舉區[區域]",5,1,"53d73283-0148-4731-bcb8-1299acb5b862"
"宜蘭縣 > 宜蘭市 > 第04選舉區[區域]",3,0,"53d73284-c33c-49c7-bc14-1299acb5b862"
"宜蘭縣 > 羅東鎮 > 第01選舉區[區域]",2,0,"53d73285-f5d0-45ac-9714-1299acb5b862"
"宜蘭縣 > 羅東鎮 > 第02選舉區[區域]",2,0,"53d73286-c8ec-4635-a875-1299acb5b862"
"宜蘭縣 > 羅東鎮 > 第03選舉區[區域]",4,1,"53d73286-a2b0-4cec-90de-1299acb5b862"
"宜蘭縣 > 羅東鎮 > 第04選舉區[區域]",5,1,"53d73287-5454-4947-a98c-1299acb5b862"
"宜蘭縣 > 蘇澳鎮 > 第01選舉區[區域]",1,0,"53d73288-b614-423c-8b46-1299acb5b862"
"宜蘭縣 > 蘇澳鎮 > 第02選舉區[區域]",2,0,"53d73289-4c24-4168-9566-1299acb5b862"
"宜蘭縣 > 蘇澳鎮 > 第03選舉區[區域]",4,1,"53d7328a-3d48-471e-895d-1299acb5b862"
"宜蘭縣 > 蘇澳鎮 > 第04選舉區[區域]",4,1,"53d7328b-71bc-46fb-a2da-1299acb5b862"
"宜蘭縣 > 頭城鎮 > 第01選舉區[區域]",4,1,"53d7328b-706c-4fc1-a3a8-1299acb5b862"
"宜蘭縣 > 頭城鎮 > 第02選舉區[區域]",3,0,"53d7328c-9bb8-4d0e-bf17-1299acb5b862"
"宜蘭縣 > 頭城鎮 > 第03選舉區[區域]",2,0,"53d7328e-4260-4f70-bc64-1299acb5b862"
"宜蘭縣 > 頭城鎮 > 第04選舉區[區域]",2,0,"53d7328f-042c-4d19-bb4b-1299acb5b862"
"宜蘭縣 > 礁溪鄉 > 第01選舉區[區域]",4,1,"53d7328f-da40-4c84-a38d-1299acb5b862"
"宜蘭縣 > 礁溪鄉 > 第02選舉區[區域]",2,0,"53d73290-5464-47aa-8a2a-1299acb5b862"
"宜蘭縣 > 礁溪鄉 > 第03選舉區[區域]",2,0,"53d73291-1cfc-40db-8721-1299acb5b862"
"宜蘭縣 > 礁溪鄉 > 第04選舉區[區域]",3,0,"53d73292-d76c-4e16-9054-1299acb5b862"
"宜蘭縣 > 壯圍鄉 > 第01選舉區[區域]",3,0,"53d73293-ddf0-43bd-93c2-1299acb5b862"
"宜蘭縣 > 壯圍鄉 > 第02選舉區[區域]",3,0,"53d73293-948c-4a0c-ba76-1299acb5b862"
"宜蘭縣 > 壯圍鄉 > 第03選舉區[區域]",2,0,"53d73294-44cc-4a2b-9a62-1299acb5b862"
"宜蘭縣 > 壯圍鄉 > 第04選舉區[區域]",3,0,"53d73296-af3c-4deb-9995-1299acb5b862"
"宜蘭縣 > 員山鄉 > 第01選舉區[區域]",4,1,"53d73297-7b14-4091-ab79-1299acb5b862"
"宜蘭縣 > 員山鄉 > 第02選舉區[區域]",2,0,"53d73298-8080-43ed-ab47-1299acb5b862"
"宜蘭縣 > 員山鄉 > 第03選舉區[區域]",3,0,"53d73298-1624-4a9c-8216-1299acb5b862"
"宜蘭縣 > 員山鄉 > 第04選舉區[區域]",2,0,"53d73299-62d4-45a0-ba89-1299acb5b862"
"宜蘭縣 > 冬山鄉 > 第01選舉區[區域]",3,0,"53d7329a-a164-4366-b6eb-1299acb5b862"
"宜蘭縣 > 冬山鄉 > 第02選舉區[區域]",3,0,"53d7329b-1d50-4f24-9142-1299acb5b862"
"宜蘭縣 > 冬山鄉 > 第03選舉區[區域]",2,0,"53d7329c-c2fc-4b23-b322-1299acb5b862"
"宜蘭縣 > 冬山鄉 > 第04選舉區[區域]",3,0,"53d7329c-4e40-43b7-a4c7-1299acb5b862"
"宜蘭縣 > 五結鄉 > 第01選舉區[區域]",2,0,"53d7329e-bac0-4e28-b7ce-1299acb5b862"
"宜蘭縣 > 五結鄉 > 第02選舉區[區域]",2,0,"53d7329e-24cc-4bc3-9163-1299acb5b862"
"宜蘭縣 > 五結鄉 > 第03選舉區[區域]",3,0,"53d7329f-9f20-41ba-bf12-1299acb5b862"
"宜蘭縣 > 五結鄉 > 第04選舉區[區域]",2,0,"53d732a0-36f8-4488-a02e-1299acb5b862"
"宜蘭縣 > 五結鄉 > 第05選舉區[區域]",2,0,"53d732a1-060c-4638-8981-1299acb5b862"
"宜蘭縣 > 三星鄉 > 第01選舉區[區域]",3,0,"53d732a2-9f80-4ea6-a9c1-1299acb5b862"
"宜蘭縣 > 三星鄉 > 第02選舉區[區域]",2,0,"53d732a3-0d54-40c9-a0a3-1299acb5b862"
"宜蘭縣 > 三星鄉 > 第03選舉區[區域]",3,0,"53d732a3-0304-4646-baa6-1299acb5b862"
"宜蘭縣 > 三星鄉 > 第04選舉區[區域]",3,0,"53d732a4-7140-41d3-9beb-1299acb5b862"
"宜蘭縣 > 大同鄉 > 第01選舉區[區域]",1,0,"53d732a5-022c-4f13-9db3-1299acb5b862"
"宜蘭縣 > 大同鄉 > 第02選舉區[區域]",2,0,"53d732a5-7f6c-4c67-ba62-1299acb5b862"
"宜蘭縣 > 大同鄉 > 第03選舉區[區域]",1,0,"53d732a6-a234-4e84-9083-1299acb5b862"
"宜蘭縣 > 大同鄉 > 第04選舉區[區域]",3,0,"53d732a7-9e90-4f69-90da-1299acb5b862"
"宜蘭縣 > 南澳鄉 > 第01選舉區[區域]",3,0,"53d732a8-0178-4c60-99f0-1299acb5b862"
"宜蘭縣 > 南澳鄉 > 第02選舉區[區域]",2,0,"53d732a9-5688-41c9-ac1b-1299acb5b862"
"宜蘭縣 > 南澳鄉 > 第03選舉區[區域]",1,0,"53d732aa-5d7c-4c30-b7c2-1299acb5b862"
"宜蘭縣 > 南澳鄉 > 第04選舉區[區域]",1,0,"53d732ab-3ab8-43bc-a79b-1299acb5b862"
"新竹縣 > 竹北市 > 第01選舉區[區域]",7,1,"53d732ab-8c38-428a-aab2-1299acb5b862"
"新竹縣 > 竹北市 > 第02選舉區[區域]",8,2,"53d732ac-7f28-4212-b3cb-1299acb5b862"
"新竹縣 > 竹北市 > 第03選舉區[區域]",2,0,"53d732ad-6988-4581-b602-1299acb5b862"
"新竹縣 > 竹北市 > 第04選舉區[區域]",2,0,"53d732ad-7cb0-4cf5-90c8-1299acb5b862"
"新竹縣 > 竹東鎮 > 第01選舉區[區域]",3,0,"53d732b0-3f78-4aa3-ad22-1299acb5b862"
"新竹縣 > 竹東鎮 > 第02選舉區[區域]",3,0,"53d732b0-e1bc-4405-aee1-1299acb5b862"
"新竹縣 > 竹東鎮 > 第03選舉區[區域]",5,1,"53d732b2-8190-4f65-adf0-1299acb5b862"
"新竹縣 > 竹東鎮 > 第04選舉區[區域]",4,1,"53d732b3-cae0-4505-8b1e-1299acb5b862"
"新竹縣 > 新埔鎮 > 第01選舉區[區域]",5,1,"53d732b4-1f28-4abc-bc75-1299acb5b862"
"新竹縣 > 新埔鎮 > 第02選舉區[區域]",2,0,"53d732b4-10c0-4c5c-839c-1299acb5b862"
"新竹縣 > 新埔鎮 > 第03選舉區[區域]",2,0,"53d732b5-4974-4456-b8dc-1299acb5b862"
"新竹縣 > 新埔鎮 > 第04選舉區[區域]",2,0,"53d732b6-bd98-408d-8a08-1299acb5b862"
"新竹縣 > 關西鎮 > 第01選舉區[區域]",4,1,"53d732b7-a7ec-4c60-a3bc-1299acb5b862"
"新竹縣 > 關西鎮 > 第02選舉區[區域]",3,0,"53d732b8-d054-46b9-9004-1299acb5b862"
"新竹縣 > 關西鎮 > 第03選舉區[區域]",1,0,"53d732b8-cb4c-4ed2-8e4a-1299acb5b862"
"新竹縣 > 關西鎮 > 第04選舉區[區域]",3,0,"53d732b9-a2c4-4431-baf0-1299acb5b862"
"新竹縣 > 湖口鄉 > 第01選舉區[區域]",4,1,"53d732ba-cc78-4a43-ad06-1299acb5b862"
"新竹縣 > 湖口鄉 > 第02選舉區[區域]",5,1,"53d732bb-9f4c-467e-8290-1299acb5b862"
"新竹縣 > 湖口鄉 > 第03選舉區[區域]",3,0,"53d732bb-b768-4bde-bb97-1299acb5b862"
"新竹縣 > 湖口鄉 > 第04選舉區[區域]",1,0,"53d732bc-9f84-4998-81b3-1299acb5b862"
"新竹縣 > 新豐鄉 > 第01選舉區[區域]",2,0,"53d732bd-1d80-4eaa-8f8a-1299acb5b862"
"新竹縣 > 新豐鄉 > 第02選舉區[區域]",2,0,"53d732be-ec08-40f6-856d-1299acb5b862"
"新竹縣 > 新豐鄉 > 第03選舉區[區域]",2,0,"53d732bf-af34-4ee1-9551-1299acb5b862"
"新竹縣 > 新豐鄉 > 第04選舉區[區域]",5,1,"53d732bf-9f28-462f-8c96-1299acb5b862"
"新竹縣 > 芎林鄉 > 第01選舉區[區域]",1,0,"53d732c0-981c-46bf-b584-1299acb5b862"
"新竹縣 > 芎林鄉 > 第02選舉區[區域]",2,0,"53d732c1-224c-458a-900d-1299acb5b862"
"新竹縣 > 芎林鄉 > 第03選舉區[區域]",2,0,"53d732c2-a414-4b80-88f1-1299acb5b862"
"新竹縣 > 芎林鄉 > 第04選舉區[區域]",6,1,"53d732c3-f1f0-4f58-94ef-1299acb5b862"
"新竹縣 > 橫山鄉 > 第01選舉區[區域]",5,1,"53d732c3-a4f4-4a61-b2a8-1299acb5b862"
"新竹縣 > 橫山鄉 > 第02選舉區[區域]",3,0,"53d732c4-f154-47da-b23f-1299acb5b862"
"新竹縣 > 橫山鄉 > 第03選舉區[區域]",2,0,"53d732c5-01d4-4513-a9ef-1299acb5b862"
"新竹縣 > 橫山鄉 > 第04選舉區[區域]",1,0,"53d732c6-9ca0-406c-a2a4-1299acb5b862"
"新竹縣 > 北埔鄉 > 第01選舉區[區域]",2,0,"53d732c6-38b0-451c-95b7-1299acb5b862"
"新竹縣 > 北埔鄉 > 第02選舉區[區域]",4,1,"53d732c7-f898-4244-8e25-1299acb5b862"
"新竹縣 > 北埔鄉 > 第03選舉區[區域]",1,0,"53d732c8-0274-4d2e-bd87-1299acb5b862"
"新竹縣 > 寶山鄉 > 第01選舉區[區域]",6,1,"53d732c8-264c-4122-a444-1299acb5b862"
"新竹縣 > 寶山鄉 > 第02選舉區[區域]",2,0,"53d732c9-f964-450e-abbd-1299acb5b862"
"新竹縣 > 寶山鄉 > 第03選舉區[區域]",1,0,"53d732ca-9f10-4651-9d89-1299acb5b862"
"新竹縣 > 寶山鄉 > 第04選舉區[區域]",2,0,"53d732cb-0cb0-467c-838c-1299acb5b862"
"新竹縣 > 峨眉鄉 > 第01選舉區[區域]",3,0,"53d732cc-d3ec-4352-aadf-1299acb5b862"
"新竹縣 > 峨眉鄉 > 第02選舉區[區域]",4,1,"53d732cc-6c48-4565-b5a4-1299acb5b862"
"新竹縣 > 尖石鄉 > 第01選舉區[區域]",2,0,"53d732cd-858c-494a-aa5a-1299acb5b862"
"新竹縣 > 尖石鄉 > 第02選舉區[區域]",2,0,"53d732ce-def8-4273-ae33-1299acb5b862"
"新竹縣 > 尖石鄉 > 第03選舉區[區域]",3,0,"53d732ce-0778-4276-abe1-1299acb5b862"
"新竹縣 > 五峰鄉 > 第01選舉區[區域]",2,0,"53d732cf-de7c-4069-b2b3-1299acb5b862"
"新竹縣 > 五峰鄉 > 第02選舉區[區域]",3,0,"53d732d0-1204-4318-95b3-1299acb5b862"
"新竹縣 > 五峰鄉 > 第03選舉區[區域]",2,0,"53d732d1-eaf0-41c4-ae3a-1299acb5b862"
"苗栗縣 > 苗栗市 > 第01選舉區[區域]",3,0,"53d732d2-7a2c-487e-95d4-1299acb5b862"
"苗栗縣 > 苗栗市 > 第02選舉區[區域]",3,0,"53d732d3-66cc-4038-9e51-1299acb5b862"
"苗栗縣 > 苗栗市 > 第03選舉區[區域]",5,1,"53d732d3-cd8c-42de-bcd2-1299acb5b862"
"苗栗縣 > 苗栗市 > 第04選舉區[區域]",5,1,"53d732d4-8f00-4478-a278-1299acb5b862"
"苗栗縣 > 苑裡鎮 > 第01選舉區[區域]",6,1,"53d732d5-0884-4878-a572-1299acb5b862"
"苗栗縣 > 苑裡鎮 > 第02選舉區[區域]",2,0,"53d732d7-5594-45f4-a8b7-1299acb5b862"
"苗栗縣 > 苑裡鎮 > 第03選舉區[區域]",3,0,"53d732d8-7a08-4fd6-826e-1299acb5b862"
"苗栗縣 > 通霄鎮 > 第01選舉區[區域]",4,1,"53d732d8-f218-4344-905d-1299acb5b862"
"苗栗縣 > 通霄鎮 > 第02選舉區[區域]",2,0,"53d732d9-17a4-4781-8480-1299acb5b862"
"苗栗縣 > 通霄鎮 > 第03選舉區[區域]",3,0,"53d732da-3140-42a6-9a18-1299acb5b862"
"苗栗縣 > 通霄鎮 > 第04選舉區[區域]",2,0,"53d732db-d6c4-4c7e-958d-1299acb5b862"
"苗栗縣 > 竹南鎮 > 第01選舉區[區域]",3,0,"53d732dc-a76c-4af3-b864-1299acb5b862"
"苗栗縣 > 竹南鎮 > 第02選舉區[區域]",5,1,"53d732dc-3568-4224-8dd7-1299acb5b862"
"苗栗縣 > 竹南鎮 > 第03選舉區[區域]",3,0,"53d732dd-2c00-4601-99a8-1299acb5b862"
"苗栗縣 > 竹南鎮 > 第04選舉區[區域]",2,0,"53d732de-3324-4909-ad05-1299acb5b862"
"苗栗縣 > 頭份鎮 > 第01選舉區[區域]",3,0,"53d732df-d2f4-412b-8dca-1299acb5b862"
"苗栗縣 > 頭份鎮 > 第02選舉區[區域]",3,0,"53d732e0-09ac-4849-a006-1299acb5b862"
"苗栗縣 > 頭份鎮 > 第03選舉區[區域]",5,1,"53d732e0-5300-450f-8b30-1299acb5b862"
"苗栗縣 > 頭份鎮 > 第04選舉區[區域]",2,0,"53d732e2-97f8-457d-b13e-1299acb5b862"
"苗栗縣 > 頭份鎮 > 第05選舉區[區域]",2,0,"53d732e3-b0c4-460b-ae44-1299acb5b862"
"苗栗縣 > 後龍鎮 > 第01選舉區[區域]",4,1,"53d732e3-276c-4f39-8d53-1299acb5b862"
"苗栗縣 > 後龍鎮 > 第02選舉區[區域]",2,0,"53d732e4-5af0-4eeb-beec-1299acb5b862"
"苗栗縣 > 後龍鎮 > 第03選舉區[區域]",3,0,"53d732e6-7848-44c0-a509-1299acb5b862"
"苗栗縣 > 後龍鎮 > 第04選舉區[區域]",2,0,"53d732e7-0dec-43e8-b757-1299acb5b862"
"苗栗縣 > 卓蘭鎮 > 第01選舉區[區域]",4,1,"53d732e9-e3b0-4398-b727-1299acb5b862"
"苗栗縣 > 卓蘭鎮 > 第02選舉區[區域]",2,0,"53d732eb-f680-45aa-b311-1299acb5b862"
"苗栗縣 > 卓蘭鎮 > 第03選舉區[區域]",3,0,"53d732ed-bae0-433f-a1a0-1299acb5b862"
"苗栗縣 > 卓蘭鎮 > 第04選舉區[區域]",2,0,"53d732ee-8240-4234-b8c6-1299acb5b862"
"苗栗縣 > 大湖鄉 > 第01選舉區[區域]",3,0,"53d732ef-d3f4-4b07-a2d1-1299acb5b862"
"苗栗縣 > 大湖鄉 > 第02選舉區[區域]",3,0,"53d732ef-5380-4cd0-b2c4-1299acb5b862"
"苗栗縣 > 大湖鄉 > 第03選舉區[區域]",2,0,"53d732f0-5158-4c57-abd0-1299acb5b862"
"苗栗縣 > 大湖鄉 > 第04選舉區[區域]",3,0,"53d732f1-7f20-4e30-b2a6-1299acb5b862"
"苗栗縣 > 公館鄉 > 第01選舉區[區域]",5,1,"53d732f2-14b8-4b2a-a3e3-1299acb5b862"
"苗栗縣 > 公館鄉 > 第02選舉區[區域]",2,0,"53d732f3-f7c8-4321-aca2-1299acb5b862"
"苗栗縣 > 公館鄉 > 第03選舉區[區域]",4,1,"53d732f4-ba14-4a19-8a0b-1299acb5b862"
"苗栗縣 > 銅鑼鄉 > 第01選舉區[區域]",3,0,"53d732f6-9f50-48db-b8fe-1299acb5b862"
"苗栗縣 > 銅鑼鄉 > 第02選舉區[區域]",2,0,"53d732f6-3fbc-47cd-a43e-1299acb5b862"
"苗栗縣 > 銅鑼鄉 > 第03選舉區[區域]",3,0,"53d732f6-e378-48ad-9e75-1299acb5b862"
