選區,姓名,政黨,候選人網址,選區網址
"2014 > 縣市議員 > 嘉義縣 > 第06選區[區域]",曾亮哲,民主進步黨,http://k.olc.tw/elections/candidates/view/53c68f87-17e0-44db-9fe3-0f15acb5b862,http://k.olc.tw/elections/candidates/index/53c4114e-b0cc-44c7-b320-6f55acb5b862
"2014 > 縣市議員 > 嘉義縣 > 第06選區[區域]",詹黃素蓮,中國國民黨,http://k.olc.tw/elections/candidates/view/53c68f87-324c-4112-a21c-0f15acb5b862,http://k.olc.tw/elections/candidates/index/53c4114e-b0cc-44c7-b320-6f55acb5b862
"2014 > 縣市議員 > 嘉義縣 > 第06選區[區域]",羅士洋,民主進步黨,http://k.olc.tw/elections/candidates/view/53c68f87-4e6c-41e5-b9c1-0f15acb5b862,http://k.olc.tw/elections/candidates/index/53c4114e-b0cc-44c7-b320-6f55acb5b862
"2014 > 縣市議員 > 嘉義縣 > 第06選區[區域]",陳柏麟,民主進步黨,http://k.olc.tw/elections/candidates/view/53c68f87-9aa0-4e44-8863-0f15acb5b862,http://k.olc.tw/elections/candidates/index/53c4114e-b0cc-44c7-b320-6f55acb5b862
"2014 > 縣市議員 > 嘉義縣 > 第06選區[區域]",何子凡,無,http://k.olc.tw/elections/candidates/view/540b56b6-6f44-47d9-9eee-1926acb5b862,http://k.olc.tw/elections/candidates/index/53c4114e-b0cc-44c7-b320-6f55acb5b862
"2014 > 縣市議員 > 嘉義縣 > 第06選區[區域]",張貴忠,民主進步黨,http://k.olc.tw/elections/candidates/view/540b56b6-d2a4-4365-b04a-1926acb5b862,http://k.olc.tw/elections/candidates/index/53c4114e-b0cc-44c7-b320-6f55acb5b862
"2014 > 縣市議員 > 屏東縣 > 第08選區[平地]",潘裕隆,中國國民黨,http://k.olc.tw/elections/candidates/view/53c68f8c-f0d4-4db0-a28b-0f15acb5b862,http://k.olc.tw/elections/candidates/index/53c4118b-414c-42fe-9d19-6f55acb5b862
"2014 > 縣市議員 > 屏東縣 > 第15選區[山地]",許天賜,中國國民黨,http://k.olc.tw/elections/candidates/view/53c68f8c-8488-4aaf-bee0-0f15acb5b862,http://k.olc.tw/elections/candidates/index/53c411c7-a080-4232-af83-6f55acb5b862
"2014 > 縣市議員 > 臺東縣 > 第02選區[區域]",張卓然,中國國民黨,http://k.olc.tw/elections/candidates/view/540b56c4-5654-402a-a1d0-1926acb5b862,http://k.olc.tw/elections/candidates/index/53c411d0-44bc-4d3e-a087-6f55acb5b862
"2014 > 縣市議員 > 臺東縣 > 第03選區[區域]",林東滿,中國國民黨,http://k.olc.tw/elections/candidates/view/540b56c4-8bd8-4697-976e-1926acb5b862,http://k.olc.tw/elections/candidates/index/53c411d2-55f0-4b9b-a9fd-6f55acb5b862
"2014 > 縣市議員 > 臺東縣 > 第03選區[區域]",許進榮,無,http://k.olc.tw/elections/candidates/view/540b56c4-f8f0-4f58-ba68-1926acb5b862,http://k.olc.tw/elections/candidates/index/53c411d2-55f0-4b9b-a9fd-6f55acb5b862
"2014 > 縣市議員 > 臺東縣 > 第09選區[平地]",張萬生,中國國民黨,http://k.olc.tw/elections/candidates/view/540b56c5-c024-4c01-aab2-1926acb5b862,http://k.olc.tw/elections/candidates/index/53c411e2-2660-4015-9710-6f55acb5b862
"2014 > 縣市議員 > 臺東縣 > 第13選區[山地]",章正輝,中國國民黨,http://k.olc.tw/elections/candidates/view/540b56c6-d92c-473a-bf49-1926acb5b862,http://k.olc.tw/elections/candidates/index/53c411eb-dbf0-4739-a0f2-6f55acb5b862
"2014 > 縣市議員 > 花蓮縣 > 第02選區[區域]",何禮臺,中國國民黨,http://k.olc.tw/elections/candidates/view/53c68f8d-cbec-4e7b-bdb0-0f15acb5b862,http://k.olc.tw/elections/candidates/index/53c411f3-cbf4-4836-bb4b-6f55acb5b862
"2014 > 縣市議員 > 花蓮縣 > 第02選區[區域]",賴進坤,中國國民黨,http://k.olc.tw/elections/candidates/view/53c68f8d-cce8-44e1-9bc0-0f15acb5b862,http://k.olc.tw/elections/candidates/index/53c411f3-cbf4-4836-bb4b-6f55acb5b862
"2014 > 縣市議員 > 澎湖縣 > 第04選區[區域]",楊石龍,無,http://k.olc.tw/elections/candidates/view/540b56c9-c71c-440a-aa72-1926acb5b862,http://k.olc.tw/elections/candidates/index/53c41220-428c-4632-b343-6f55acb5b862
"2014 > 鄉鎮市長 > 連江縣 > 莒光鄉",謝春欗,中國國民黨,http://k.olc.tw/elections/candidates/view/540b5826-6938-45b3-868f-1926acb5b862,http://k.olc.tw/elections/candidates/index/53c02086-0288-467f-8257-5c5aacb5b862
"2014 > 鄉鎮市長 > 金門縣 > 金沙鎮",陳其德,中國國民黨,http://k.olc.tw/elections/candidates/view/540b5825-9d54-46ca-bc60-1926acb5b862,http://k.olc.tw/elections/candidates/index/53c02086-5fdc-4750-8a5a-5c5aacb5b862
"2014 > 鄉鎮市長 > 金門縣 > 烈嶼鄉",洪成發,中國國民黨,http://k.olc.tw/elections/candidates/view/5406a61b-194c-4146-9a55-15b8acb5b862,http://k.olc.tw/elections/candidates/index/53c02087-6158-4617-89a0-5c5aacb5b862
"2014 > 鄉鎮市長 > 宜蘭縣 > 員山鄉",江永和,民主進步黨,http://k.olc.tw/elections/candidates/view/5406a5fd-56b4-4de7-a891-15b8acb5b862,http://k.olc.tw/elections/candidates/index/53c02089-3ec4-40b1-8806-5c5aacb5b862
"2014 > 鄉鎮市長 > 新竹縣 > 竹東鎮",徐兆璋,中國國民黨,http://k.olc.tw/elections/candidates/view/5406a5fe-b0ac-4490-ad22-15b8acb5b862,http://k.olc.tw/elections/candidates/index/53c0208a-b500-4a1b-a1f6-5c5aacb5b862
"2014 > 鄉鎮市長 > 新竹縣 > 新豐鄉",徐茂淦,中國國民黨,http://k.olc.tw/elections/candidates/view/5406a5fe-bda4-464d-a003-15b8acb5b862,http://k.olc.tw/elections/candidates/index/53c0208b-8750-4e12-94a1-5c5aacb5b862
"2014 > 鄉鎮市長 > 新竹縣 > 橫山鄉",古榮耀,中國國民黨,http://k.olc.tw/elections/candidates/view/5406a5fe-cb80-4c39-9caa-15b8acb5b862,http://k.olc.tw/elections/candidates/index/53c0208b-21f4-48b0-a090-5c5aacb5b862
"2014 > 鄉鎮市長 > 苗栗縣 > 造橋鄉",黃純德,中國國民黨,http://k.olc.tw/elections/candidates/view/5406a602-2e58-47a2-8811-15b8acb5b862,http://k.olc.tw/elections/candidates/index/53c0208f-1f4c-4087-9402-5c5aacb5b862
"2014 > 鄉鎮市長 > 南投縣 > 魚池鄉",陳錦倫,民主進步黨,http://k.olc.tw/elections/candidates/view/5406a607-3fa8-4204-85fa-15b8acb5b862,http://k.olc.tw/elections/candidates/index/53c02097-aad8-4846-a92d-5c5aacb5b862
"2014 > 鄉鎮市長 > 南投縣 > 信義鄉",史強,中國國民黨,http://k.olc.tw/elections/candidates/view/5406a608-154c-4697-add6-15b8acb5b862,http://k.olc.tw/elections/candidates/index/53c02098-ad80-4215-bb9c-5c5aacb5b862
"2014 > 鄉鎮市長 > 雲林縣 > 口湖鄉",蔡永常,無,http://k.olc.tw/elections/candidates/view/5406a60c-dde0-44ff-aab2-15b8acb5b862,http://k.olc.tw/elections/candidates/index/53c0209c-9e94-4a6f-bb44-5c5aacb5b862
"2014 > 鄉鎮市長 > 嘉義縣 > 新港鄉",林茂盛,民主進步黨,http://k.olc.tw/elections/candidates/view/540b5810-a9ac-418d-a9ab-1926acb5b862,http://k.olc.tw/elections/candidates/index/53c0209d-91e8-4b0c-b3cd-5c5aacb5b862
"2014 > 鄉鎮市長 > 嘉義縣 > 梅山鄉",劉宏文,民主進步黨,http://k.olc.tw/elections/candidates/view/5406a60e-4ad0-4155-aa75-15b8acb5b862,http://k.olc.tw/elections/candidates/index/53c0209f-6b58-4903-8757-5c5aacb5b862
"2014 > 鄉鎮市長 > 嘉義縣 > 大埔鄉",黃國明,無,http://k.olc.tw/elections/candidates/view/5406a60f-0828-406a-8472-15b8acb5b862,http://k.olc.tw/elections/candidates/index/53c0209f-756c-48c0-8dfe-5c5aacb5b862
"2014 > 鄉鎮市長 > 屏東縣 > 枋寮鄉",盧文信,無,http://k.olc.tw/elections/candidates/view/540b5816-4d68-463a-9c27-1926acb5b862,http://k.olc.tw/elections/candidates/index/53c020a2-7890-4a01-abff-5c5aacb5b862
"2014 > 鄉鎮市長 > 臺東縣 > 延平鄉",胡榮典,中國國民黨,http://k.olc.tw/elections/candidates/view/5406a616-5420-46cc-a6e8-15b8acb5b862,http://k.olc.tw/elections/candidates/index/53c020a8-010c-4b22-8495-5c5aacb5b862
"2014 > 鄉鎮市長 > 花蓮縣 > 豐濱鄉",劉靜芳,中國國民黨,http://k.olc.tw/elections/candidates/view/5406a618-6708-4b14-93a6-15b8acb5b862,http://k.olc.tw/elections/candidates/index/53c020ab-d1fc-4f00-bf29-5c5aacb5b862
"2014 > 鄉鎮市民代表 > 宜蘭縣 > 宜蘭市 > 第02選舉區[區域]",余溪明,民主進步黨,http://k.olc.tw/elections/candidates/view/540b57b3-1b38-46fd-a922-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d73282-d18c-43ae-ac6b-1299acb5b862
"2014 > 鄉鎮市民代表 > 宜蘭縣 > 宜蘭市 > 第02選舉區[區域]",吳建基,無,http://k.olc.tw/elections/candidates/view/540b57b3-ae6c-469f-a824-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d73282-d18c-43ae-ac6b-1299acb5b862
"2014 > 鄉鎮市民代表 > 宜蘭縣 > 宜蘭市 > 第02選舉區[區域]",林飛身,中國國民黨,http://k.olc.tw/elections/candidates/view/540b57b3-dfc0-49db-a162-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d73282-d18c-43ae-ac6b-1299acb5b862
"2014 > 鄉鎮市民代表 > 宜蘭縣 > 宜蘭市 > 第03選舉區[區域]",李孟潔,無,http://k.olc.tw/elections/candidates/view/540b57b3-21e4-452a-b029-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d73283-0148-4731-bcb8-1299acb5b862
"2014 > 鄉鎮市民代表 > 宜蘭縣 > 宜蘭市 > 第03選舉區[區域]",唐璟誼,民主進步黨,http://k.olc.tw/elections/candidates/view/540b57b3-2a1c-4515-873a-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d73283-0148-4731-bcb8-1299acb5b862
"2014 > 鄉鎮市民代表 > 宜蘭縣 > 宜蘭市 > 第03選舉區[區域]",王阿水,無,http://k.olc.tw/elections/candidates/view/540b57b3-cfd0-4198-8626-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d73283-0148-4731-bcb8-1299acb5b862
"2014 > 鄉鎮市民代表 > 宜蘭縣 > 宜蘭市 > 第03選舉區[區域]",林柏男,無,http://k.olc.tw/elections/candidates/view/540b57b3-df68-4245-97e1-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d73283-0148-4731-bcb8-1299acb5b862
"2014 > 鄉鎮市民代表 > 宜蘭縣 > 宜蘭市 > 第03選舉區[區域]",鄭吳阿霞,中國國民黨,http://k.olc.tw/elections/candidates/view/540b57b3-ef68-437c-901c-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d73283-0148-4731-bcb8-1299acb5b862
"2014 > 鄉鎮市民代表 > 宜蘭縣 > 羅東鎮 > 第01選舉區[區域]",黃泰坤,中國國民黨,http://k.olc.tw/elections/candidates/view/540b57b4-afc4-44d2-a7b2-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d73285-f5d0-45ac-9714-1299acb5b862
"2014 > 鄉鎮市民代表 > 宜蘭縣 > 羅東鎮 > 第01選舉區[區域]",李錫欽,民主進步黨,http://k.olc.tw/elections/candidates/view/540b57b5-f538-4a44-bdc3-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d73285-f5d0-45ac-9714-1299acb5b862
"2014 > 鄉鎮市民代表 > 宜蘭縣 > 頭城鎮 > 第01選舉區[區域]",林錦梅,無,http://k.olc.tw/elections/candidates/view/540b57b8-3158-41e2-999b-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d7328b-706c-4fc1-a3a8-1299acb5b862
"2014 > 鄉鎮市民代表 > 宜蘭縣 > 頭城鎮 > 第01選舉區[區域]",林樂賜,中國國民黨,http://k.olc.tw/elections/candidates/view/540b57b8-5eac-430e-840c-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d7328b-706c-4fc1-a3a8-1299acb5b862
"2014 > 鄉鎮市民代表 > 宜蘭縣 > 頭城鎮 > 第01選舉區[區域]",林坤樹,無,http://k.olc.tw/elections/candidates/view/540b57b8-7534-401f-bb87-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d7328b-706c-4fc1-a3a8-1299acb5b862
"2014 > 鄉鎮市民代表 > 宜蘭縣 > 頭城鎮 > 第01選舉區[區域]",林張秀娥,無,http://k.olc.tw/elections/candidates/view/540b57b8-a3f8-48bb-9141-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d7328b-706c-4fc1-a3a8-1299acb5b862
"2014 > 鄉鎮市民代表 > 宜蘭縣 > 冬山鄉 > 第04選舉區[區域]",陳光隆,中國國民黨,http://k.olc.tw/elections/candidates/view/540b57c0-4320-43cb-bcfe-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d7329c-4e40-43b7-a4c7-1299acb5b862
"2014 > 鄉鎮市民代表 > 宜蘭縣 > 冬山鄉 > 第04選舉區[區域]",陳鏗芳,民主進步黨,http://k.olc.tw/elections/candidates/view/540b57c0-71a4-4cb8-ac55-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d7329c-4e40-43b7-a4c7-1299acb5b862
"2014 > 鄉鎮市民代表 > 宜蘭縣 > 冬山鄉 > 第04選舉區[區域]",游智慧,中國國民黨,http://k.olc.tw/elections/candidates/view/540b57c0-be38-4c0d-807d-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d7329c-4e40-43b7-a4c7-1299acb5b862
"2014 > 鄉鎮市民代表 > 宜蘭縣 > 三星鄉 > 第03選舉區[區域]",陳真勇,民主進步黨,http://k.olc.tw/elections/candidates/view/5406a5f5-01b8-4306-a753-15b8acb5b862,http://k.olc.tw/elections/candidates/index/53d732a3-0304-4646-baa6-1299acb5b862
"2014 > 鄉鎮市民代表 > 宜蘭縣 > 三星鄉 > 第03選舉區[區域]",曾茂照,無,http://k.olc.tw/elections/candidates/view/5406a5f6-08d8-4c99-9b84-15b8acb5b862,http://k.olc.tw/elections/candidates/index/53d732a3-0304-4646-baa6-1299acb5b862
"2014 > 鄉鎮市民代表 > 宜蘭縣 > 三星鄉 > 第03選舉區[區域]",蘇東啓,中國國民黨,http://k.olc.tw/elections/candidates/view/540b57c6-d758-4d86-8723-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d732a3-0304-4646-baa6-1299acb5b862
"2014 > 鄉鎮市民代表 > 宜蘭縣 > 南澳鄉 > 第04選舉區[區域]",廖俊傑,中國國民黨,http://k.olc.tw/elections/candidates/view/540b57c8-222c-4b41-8047-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d732ab-3ab8-43bc-a79b-1299acb5b862
"2014 > 鄉鎮市民代表 > 新竹縣 > 新埔鎮 > 第04選舉區[區域]",范煥松,無,http://k.olc.tw/elections/candidates/view/540b56df-4280-470d-852d-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d732b6-bd98-408d-8a08-1299acb5b862
"2014 > 鄉鎮市民代表 > 新竹縣 > 新埔鎮 > 第04選舉區[區域]",林益賢,無,http://k.olc.tw/elections/candidates/view/540b56df-9a1c-4d24-8530-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d732b6-bd98-408d-8a08-1299acb5b862
"2014 > 鄉鎮市民代表 > 新竹縣 > 關西鎮 > 第02選舉區[區域]",葉來富,無,http://k.olc.tw/elections/candidates/view/540b56e0-1510-4ce5-8637-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d732b8-d054-46b9-9004-1299acb5b862
"2014 > 鄉鎮市民代表 > 新竹縣 > 關西鎮 > 第02選舉區[區域]",陳光彩,中國國民黨,http://k.olc.tw/elections/candidates/view/540b56e0-9ccc-42ca-a240-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d732b8-d054-46b9-9004-1299acb5b862
"2014 > 鄉鎮市民代表 > 新竹縣 > 關西鎮 > 第02選舉區[區域]",羅吉強,中國國民黨,http://k.olc.tw/elections/candidates/view/540b56e0-a1bc-4241-bb31-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d732b8-d054-46b9-9004-1299acb5b862
"2014 > 鄉鎮市民代表 > 新竹縣 > 橫山鄉 > 第03選舉區[區域]",劉修汀,中國國民黨,http://k.olc.tw/elections/candidates/view/540b56e6-3aa4-4ae9-bc52-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d732c5-01d4-4513-a9ef-1299acb5b862
"2014 > 鄉鎮市民代表 > 新竹縣 > 橫山鄉 > 第03選舉區[區域]",朱陳源,中國國民黨,http://k.olc.tw/elections/candidates/view/540b56e6-74d4-4bd3-a1d5-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d732c5-01d4-4513-a9ef-1299acb5b862
"2014 > 鄉鎮市民代表 > 新竹縣 > 寶山鄉 > 第02選舉區[區域]",朱國華,中國國民黨,http://k.olc.tw/elections/candidates/view/540b56e9-02ac-4ee3-a71f-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d732c9-f964-450e-abbd-1299acb5b862
"2014 > 鄉鎮市民代表 > 新竹縣 > 寶山鄉 > 第02選舉區[區域]",陳東平,中國國民黨,http://k.olc.tw/elections/candidates/view/540b56e9-bfc8-4cf0-a7a4-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d732c9-f964-450e-abbd-1299acb5b862
"2014 > 鄉鎮市民代表 > 苗栗縣 > 頭份鎮 > 第04選舉區[區域]",劉燕祥,無,http://k.olc.tw/elections/candidates/view/540b56f6-0c48-4b2f-9ce0-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d732e2-97f8-457d-b13e-1299acb5b862
"2014 > 鄉鎮市民代表 > 苗栗縣 > 頭份鎮 > 第04選舉區[區域]",曾畯憲,中國國民黨,http://k.olc.tw/elections/candidates/view/540b56f6-d5d0-4b7d-9789-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d732e2-97f8-457d-b13e-1299acb5b862
"2014 > 鄉鎮市民代表 > 苗栗縣 > 大湖鄉 > 第03選舉區[區域]",周石明,無,http://k.olc.tw/elections/candidates/view/540b56fb-6b24-4462-a57e-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d732f0-5158-4c57-abd0-1299acb5b862
"2014 > 鄉鎮市民代表 > 苗栗縣 > 大湖鄉 > 第03選舉區[區域]",徐鐵龍,無,http://k.olc.tw/elections/candidates/view/540b56fb-8744-49ce-af24-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d732f0-5158-4c57-abd0-1299acb5b862
"2014 > 鄉鎮市民代表 > 苗栗縣 > 南庄鄉 > 第02選舉區[區域]",衛燕能,中國國民黨,http://k.olc.tw/elections/candidates/view/540b56ff-a59c-404b-b759-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d732fa-3870-4606-87dd-1299acb5b862
"2014 > 鄉鎮市民代表 > 苗栗縣 > 南庄鄉 > 第02選舉區[區域]",謝永晟,無,http://k.olc.tw/elections/candidates/view/540b5700-8b68-43db-b990-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d732fa-3870-4606-87dd-1299acb5b862
"2014 > 鄉鎮市民代表 > 苗栗縣 > 頭屋鄉 > 第04選舉區[區域]",劉家鈞,中國國民黨,http://k.olc.tw/elections/candidates/view/540b5701-0a2c-4d41-a50d-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d732fd-3794-48fa-a622-1299acb5b862
"2014 > 鄉鎮市民代表 > 苗栗縣 > 三義鄉 > 第04選舉區[區域]",黃富裕,無,http://k.olc.tw/elections/candidates/view/540b5703-8c90-44fb-b85b-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d73301-c530-41fc-806d-1299acb5b862
"2014 > 鄉鎮市民代表 > 苗栗縣 > 三義鄉 > 第04選舉區[區域]",吳永金,無,http://k.olc.tw/elections/candidates/view/540b5703-9b28-46ca-9b05-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d73301-c530-41fc-806d-1299acb5b862
"2014 > 鄉鎮市民代表 > 苗栗縣 > 西湖鄉 > 第02選舉區[區域]",古召善,無,http://k.olc.tw/elections/candidates/view/540b5703-2000-499c-9cb4-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d73302-a014-44d9-b288-1299acb5b862
"2014 > 鄉鎮市民代表 > 苗栗縣 > 西湖鄉 > 第02選舉區[區域]",高阿賜,無,http://k.olc.tw/elections/candidates/view/540b5703-91a4-460b-babc-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d73302-a014-44d9-b288-1299acb5b862
"2014 > 鄉鎮市民代表 > 苗栗縣 > 西湖鄉 > 第02選舉區[區域]",傅鐘瑩,中國國民黨,http://k.olc.tw/elections/candidates/view/540b5703-adb0-4bbd-97a5-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d73302-a014-44d9-b288-1299acb5b862
"2014 > 鄉鎮市民代表 > 苗栗縣 > 西湖鄉 > 第02選舉區[區域]",古秋雲,無,http://k.olc.tw/elections/candidates/view/540b5704-86b8-4640-8e40-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d73302-a014-44d9-b288-1299acb5b862
"2014 > 鄉鎮市民代表 > 苗栗縣 > 造橋鄉 > 第04選舉區[區域]",陳岳冬,無,http://k.olc.tw/elections/candidates/view/540b5705-4c10-4d47-8fc2-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d73305-acf8-432e-9f1e-1299acb5b862
"2014 > 鄉鎮市民代表 > 苗栗縣 > 造橋鄉 > 第04選舉區[區域]",古育誌,無,http://k.olc.tw/elections/candidates/view/540b5705-8268-4710-aa66-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d73305-acf8-432e-9f1e-1299acb5b862
"2014 > 鄉鎮市民代表 > 苗栗縣 > 造橋鄉 > 第04選舉區[區域]",陳裕福,無,http://k.olc.tw/elections/candidates/view/540b5705-b650-45a1-abed-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d73305-acf8-432e-9f1e-1299acb5b862
"2014 > 鄉鎮市民代表 > 苗栗縣 > 泰安鄉 > 第01選舉區[區域]",劉興殷,無,http://k.olc.tw/elections/candidates/view/540b5707-8220-4303-8ef7-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d7330b-7b58-4a0b-ba1b-1299acb5b862
"2014 > 鄉鎮市民代表 > 苗栗縣 > 泰安鄉 > 第01選舉區[區域]",盧光明,無,http://k.olc.tw/elections/candidates/view/540b5707-87f4-45b9-95d2-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d7330b-7b58-4a0b-ba1b-1299acb5b862
"2014 > 鄉鎮市民代表 > 苗栗縣 > 泰安鄉 > 第02選舉區[區域]",張貴忠,無,http://k.olc.tw/elections/candidates/view/540b5707-022c-44a7-a793-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d7330b-5a2c-4554-b8a7-1299acb5b862
"2014 > 鄉鎮市民代表 > 苗栗縣 > 泰安鄉 > 第02選舉區[區域]",簡義成,中國國民黨,http://k.olc.tw/elections/candidates/view/540b5707-16ac-4f6a-b288-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d7330b-5a2c-4554-b8a7-1299acb5b862
"2014 > 鄉鎮市民代表 > 苗栗縣 > 泰安鄉 > 第02選舉區[區域]",張明輝,中國國民黨,http://k.olc.tw/elections/candidates/view/540b5707-4510-43e9-8abb-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d7330b-5a2c-4554-b8a7-1299acb5b862
"2014 > 鄉鎮市民代表 > 彰化縣 > 鹿港鎮 > 第02選舉區[區域]",許志宏,無,http://k.olc.tw/elections/candidates/view/540b570c-46c8-4369-a291-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d73319-60a4-4c33-a63c-1299acb5b862
"2014 > 鄉鎮市民代表 > 彰化縣 > 鹿港鎮 > 第02選舉區[區域]",施義成,無,http://k.olc.tw/elections/candidates/view/540b570c-7c80-43ef-aefa-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d73319-60a4-4c33-a63c-1299acb5b862
"2014 > 鄉鎮市民代表 > 彰化縣 > 鹿港鎮 > 第03選舉區[區域]",王順昌,中國國民黨,http://k.olc.tw/elections/candidates/view/540b570c-1410-4933-ae00-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d7331a-babc-4bc7-b2e5-1299acb5b862
"2014 > 鄉鎮市民代表 > 彰化縣 > 鹿港鎮 > 第03選舉區[區域]",吳豐滿,無,http://k.olc.tw/elections/candidates/view/540b570c-8d0c-42da-a679-1926acb5b862,http://k.olc.tw/elections/candidates/index/53d7331a-babc-4bc7-b2e5-1299acb5b862
