10002010-044,2014宜蘭縣宜蘭市泰山里,魯孝忠,中國國民黨
10002010-045,2014宜蘭縣宜蘭市大新里,侯佩婷,無
10002010-046,2014宜蘭縣宜蘭市中興里,陳鄧崧,無
10002010-047,2014宜蘭縣宜蘭市擺厘里,楊德源,無
10002020-004,2014宜蘭縣羅東鎮大新里,陳榮華,無
10002020-005,2014宜蘭縣羅東鎮東安里,林捷肇,民主進步黨
10002020-006,2014宜蘭縣羅東鎮新群里,林錦洋,無
10002020-007,2014宜蘭縣羅東鎮羅莊里,張正路,無
10002020-008,2014宜蘭縣羅東鎮南昌里,林碧霞,無
10002020-009,2014宜蘭縣羅東鎮南豪里,林聰雄,無
10002020-010,2014宜蘭縣羅東鎮成功里,蔡朝金,無
10002020-011,2014宜蘭縣羅東鎮仁德里,林啟東,無
10002020-016,2014宜蘭縣羅東鎮漢民里,廖士謀,中國國民黨
10002020-017,2014宜蘭縣羅東鎮西安里,劉文富,無
10002020-018,2014宜蘭縣羅東鎮北成里,陳忠志,民主進步黨
10002020-019,2014宜蘭縣羅東鎮賢文里,游本全,無
10002020-020,2014宜蘭縣羅東鎮公正里,林豐裕,無
10002020-021,2014宜蘭縣羅東鎮集祥里,謝茂川,無
10002020-022,2014宜蘭縣羅東鎮信義里,曾連枝,無
10002020-023,2014宜蘭縣羅東鎮竹林里,黃德勝,無
10002020-024,2014宜蘭縣羅東鎮仁愛里,林邱鳳鶯,無
10002020-025,2014宜蘭縣羅東鎮樹林里,林忠發,無
10002020-026,2014宜蘭縣羅東鎮國華里,張蕙蘭,民主進步黨
10002020-027,2014宜蘭縣羅東鎮維揚里,陳章琳,無
10002020-028,2014宜蘭縣羅東鎮開明里,蔡茂發,無
10002020-029,2014宜蘭縣羅東鎮中山里,許桂郎,民主進步黨
10002020-030,2014宜蘭縣羅東鎮仁和里,陳圳茂,無
10002030-001,2014宜蘭縣蘇澳鎮龍德里,張文金,無
10002030-002,2014宜蘭縣蘇澳鎮頂寮里,林瑞芳,無
10002030-003,2014宜蘭縣蘇澳鎮永榮里,陳信夫,無
10002030-004,2014宜蘭縣蘇澳鎮存仁里,蕭阿添,無
10002030-005,2014宜蘭縣蘇澳鎮港邊里,張正田,無
10002030-007,2014宜蘭縣蘇澳鎮隘丁里,張正榮,無
10002030-008,2014宜蘭縣蘇澳鎮新城里,陳樹福,無
10002030-009,2014宜蘭縣蘇澳鎮聖湖里,劉福元,中國國民黨
10002030-010,2014宜蘭縣蘇澳鎮蘇西里,楊光華,中國國民黨
10002030-011,2014宜蘭縣蘇澳鎮蘇北里,陳添琪,無
10002030-012,2014宜蘭縣蘇澳鎮蘇南里,林朝風,無
10002030-013,2014宜蘭縣蘇澳鎮蘇東里,陳進明,無
10002030-014,2014宜蘭縣蘇澳鎮長安里,薛兩福,無
10002030-015,2014宜蘭縣蘇澳鎮永光里,劉金德,無
10002030-016,2014宜蘭縣蘇澳鎮永春里,張盛國,無
10002030-017,2014宜蘭縣蘇澳鎮永樂里,高瓊玲,無
10002030-018,2014宜蘭縣蘇澳鎮南安里,林金源,中國國民黨
10002030-019,2014宜蘭縣蘇澳鎮南正里,林敏宏,無
10002030-020,2014宜蘭縣蘇澳鎮南成里,張誠烋,無
10002030-021,2014宜蘭縣蘇澳鎮南興里,方智彥,無
10002030-022,2014宜蘭縣蘇澳鎮南寧里,楊彩緹,無
10002030-023,2014宜蘭縣蘇澳鎮南建里,吳金龍,無
10002030-024,2014宜蘭縣蘇澳鎮東澳里,陳德男,無
10002030-025,2014宜蘭縣蘇澳鎮南強里,李富松,無
10002030-026,2014宜蘭縣蘇澳鎮朝陽里,李順義,無
10002030-027,2014宜蘭縣蘇澳鎮聖愛里,陳文財,無
10002040-001,2014宜蘭縣頭城鎮石城里,沈榮華,無
10002040-002,2014宜蘭縣頭城鎮大里里,尤添丁,無
10002040-003,2014宜蘭縣頭城鎮大溪里,陳色雄,中國國民黨
10002040-004,2014宜蘭縣頭城鎮合興里,張正益,無
10002040-005,2014宜蘭縣頭城鎮更新里,陳繼錫,無
10002040-006,2014宜蘭縣頭城鎮外澳里,石錫煌,無
10002040-007,2014宜蘭縣頭城鎮港口里,李隆吉,無
10002040-008,2014宜蘭縣頭城鎮武營里,游國添,無
10002040-009,2014宜蘭縣頭城鎮大坑里,陳錫華,無
10002040-010,2014宜蘭縣頭城鎮城東里,李明珠,無
10002040-011,2014宜蘭縣頭城鎮城北里,李木連,無
10002040-012,2014宜蘭縣頭城鎮城西里,李長鎮,無
10002040-013,2014宜蘭縣頭城鎮城南里,林春三,無
10002040-014,2014宜蘭縣頭城鎮竹安里,莊蔭,無
10002040-015,2014宜蘭縣頭城鎮新建里,劉清德,無
10002040-016,2014宜蘭縣頭城鎮拔雅里,官序倂,無
10002040-017,2014宜蘭縣頭城鎮福成里,鄒榮富,無
10002040-018,2014宜蘭縣頭城鎮金面里,劉榮華,中國國民黨
10002040-019,2014宜蘭縣頭城鎮金盈里,黃國楨,無
10002040-020,2014宜蘭縣頭城鎮頂埔里,江源茂,無
10002040-021,2014宜蘭縣頭城鎮下埔里,林太源,無
10002040-022,2014宜蘭縣頭城鎮中崙里,蕭建明,無
10002040-023,2014宜蘭縣頭城鎮二城里,張金連,無
10002040-024,2014宜蘭縣頭城鎮龜山里,黃聰福,無
10002050-001,2014宜蘭縣礁溪鄉白雲村,陸天賜,無
10002050-002,2014宜蘭縣礁溪鄉玉石村,游松棋,無
10002050-003,2014宜蘭縣礁溪鄉德陽村,何衍財,中國國民黨
10002050-004,2014宜蘭縣礁溪鄉大忠村,張介壽,中國國民黨
10002050-005,2014宜蘭縣礁溪鄉大義村,曹啟宏,無
10002050-006,2014宜蘭縣礁溪鄉六結村,阮雪芳,中國國民黨
10002050-007,2014宜蘭縣礁溪鄉二龍村,林義成,無
10002050-008,2014宜蘭縣礁溪鄉時潮村,顏玉桂,無
10002050-009,2014宜蘭縣礁溪鄉玉田村,游新爐,無
10002050-010,2014宜蘭縣礁溪鄉三民村,吳錫祺,無
10002050-011,2014宜蘭縣礁溪鄉林美村,游有德,中國國民黨
10002050-012,2014宜蘭縣礁溪鄉白鵝村,江錦崑,無
10002050-013,2014宜蘭縣礁溪鄉玉光村,莊春土,無
10002050-014,2014宜蘭縣礁溪鄉光武村,林文進,無
10002050-015,2014宜蘭縣礁溪鄉吳沙村,賴增田,無
10002050-016,2014宜蘭縣礁溪鄉龍潭村,李志文,無
10002050-017,2014宜蘭縣礁溪鄉匏崙村,黃朝明,中國國民黨
10002050-018,2014宜蘭縣礁溪鄉二結村,李銘達,無
10002060-001,2014宜蘭縣壯圍鄉吉祥村,陳長壬,無
10002060-002,2014宜蘭縣壯圍鄉美福村,李茂男,無
10002060-003,2014宜蘭縣壯圍鄉新南村,葉慶文,無
10002060-004,2014宜蘭縣壯圍鄉東港村,潘建淵,無
10002060-005,2014宜蘭縣壯圍鄉復興村,陳秀英,無
10002060-006,2014宜蘭縣壯圍鄉過嶺村,郭進德,無
10002060-007,2014宜蘭縣壯圍鄉永鎮村,李照福,無
10002060-008,2014宜蘭縣壯圍鄉忠孝村,莊朝明,無
10002060-009,2014宜蘭縣壯圍鄉古亭村,鄭文展,無
10002060-010,2014宜蘭縣壯圍鄉功勞村,林金虎,無
10002060-011,2014宜蘭縣壯圍鄉美城村,吳橜達,無
10002060-012,2014宜蘭縣壯圍鄉新社村,周汶靚,無
10002060-013,2014宜蘭縣壯圍鄉大福村,陳新添,中國國民黨
10002060-014,2014宜蘭縣壯圍鄉古結村,賴建國,無
10002070-001,2014宜蘭縣員山鄉員山村,鄭惠正,民主進步黨
10002070-002,2014宜蘭縣員山鄉尚德村,林文昌,無
10002070-003,2014宜蘭縣員山鄉惠好村,黃永乾,無
10002070-004,2014宜蘭縣員山鄉七賢村,高明芳,無
10002070-005,2014宜蘭縣員山鄉深溝村,謝阿牛,無
10002070-006,2014宜蘭縣員山鄉蓁巷村,陳清全,無
10002070-007,2014宜蘭縣員山鄉內城村,朱火金,無
10002070-008,2014宜蘭縣員山鄉中華村,周文科,無
10002070-009,2014宜蘭縣員山鄉永和村,陳志豊,無
10002070-010,2014宜蘭縣員山鄉頭分村,陳聰文,無
10002070-011,2014宜蘭縣員山鄉枕山村,李朝成,無
10002070-012,2014宜蘭縣員山鄉同樂村,張正昌,無
10002070-013,2014宜蘭縣員山鄉湖東村,鄭金釧,無
10002070-014,2014宜蘭縣員山鄉逸仙村,林春煌,無
10002070-015,2014宜蘭縣員山鄉湖北村,李文添,無
10002070-016,2014宜蘭縣員山鄉湖西村,張明昌,無
10002080-001,2014宜蘭縣冬山鄉武淵村,張梓柱,民主進步黨
10002080-002,2014宜蘭縣冬山鄉珍珠村,林自強,無
10002080-003,2014宜蘭縣冬山鄉補城村,賴文農,無
10002080-004,2014宜蘭縣冬山鄉三奇村,戴旺傳,無
10002080-005,2014宜蘭縣冬山鄉大興村,張惠珍,無
10002080-006,2014宜蘭縣冬山鄉東城村,張天卷,無
10002080-007,2014宜蘭縣冬山鄉香和村,劉金獅,無
10002080-008,2014宜蘭縣冬山鄉南興村,賴雲坤,無
10002080-009,2014宜蘭縣冬山鄉冬山村,林松輝,無
10002080-010,2014宜蘭縣冬山鄉安平村,陳金來,無
10002080-011,2014宜蘭縣冬山鄉太和村,游興昌,民主進步黨
10002080-012,2014宜蘭縣冬山鄉八寶村,賴木枝,無
10002080-013,2014宜蘭縣冬山鄉丸山村,游博良,無
10002080-014,2014宜蘭縣冬山鄉中山村,李振福,無
10002080-015,2014宜蘭縣冬山鄉順安村,林正欽,無
10002080-016,2014宜蘭縣冬山鄉永美村,詹素華,無
10002080-017,2014宜蘭縣冬山鄉群英村,廖政國,無
10002080-018,2014宜蘭縣冬山鄉清溝村,林興家,無
10002080-019,2014宜蘭縣冬山鄉鹿埔村,江清祥,無
10002080-020,2014宜蘭縣冬山鄉得安村,陳世英,無
10002080-021,2014宜蘭縣冬山鄉廣興村,張明煌,無
10002080-022,2014宜蘭縣冬山鄉廣安村,廖德明,無
10002080-023,2014宜蘭縣冬山鄉柯林村,蔡東海,無
10002080-024,2014宜蘭縣冬山鄉大進村,藍細川,無
10002090-001,2014宜蘭縣五結鄉三興村,蔡文郎,無
10002090-002,2014宜蘭縣五結鄉二結村,簡汝育,無
10002090-003,2014宜蘭縣五結鄉鎮安村,張朝松,民主進步黨
10002090-004,2014宜蘭縣五結鄉上四村,簡瑞和,無
10002090-005,2014宜蘭縣五結鄉中興村,李碧真,無
10002090-006,2014宜蘭縣五結鄉四結村,陳逸德,無
10002090-007,2014宜蘭縣五結鄉福興村,張新華,無
10002090-008,2014宜蘭縣五結鄉五結村,黃文宏,無
10002090-009,2014宜蘭縣五結鄉大吉村,林秀英,無
10002090-010,2014宜蘭縣五結鄉協和村,黃鐙山,無
10002090-011,2014宜蘭縣五結鄉孝威村,林圳源,無
10002090-012,2014宜蘭縣五結鄉錦眾村,邱政富,無
10002090-013,2014宜蘭縣五結鄉利澤村,林何良,無
10002090-014,2014宜蘭縣五結鄉成興村,張金發,民主進步黨
10002090-015,2014宜蘭縣五結鄉季新村,林炎坤,無
10002100-001,2014宜蘭縣三星鄉員山村,林進興,無
10002100-002,2014宜蘭縣三星鄉天山村,鄭玉寅,無
10002100-003,2014宜蘭縣三星鄉天福村,羅慶文,無
10002100-004,2014宜蘭縣三星鄉雙賢村,楊正雄,無
10002100-005,2014宜蘭縣三星鄉人和村,廖,無
10002100-006,2014宜蘭縣三星鄉義德村,曾運玉,無
10002100-007,2014宜蘭縣三星鄉集慶村,彭正賢,無
10002100-008,2014宜蘭縣三星鄉月眉村,陳靜波,無
10002100-009,2014宜蘭縣三星鄉拱照村,鄭阿財,無
10002100-010,2014宜蘭縣三星鄉大隱村,范期勛,無
10002100-011,2014宜蘭縣三星鄉行健村,張文章,無
10002100-012,2014宜蘭縣三星鄉萬德村,陳長森,無
10002100-013,2014宜蘭縣三星鄉貴林村,張浩增,無
10002100-014,2014宜蘭縣三星鄉萬富村,羅惠恩,無
10002100-015,2014宜蘭縣三星鄉大義村,鄭坤宗,民主進步黨
10002100-016,2014宜蘭縣三星鄉尚武村,游萬鐘,無
10002100-017,2014宜蘭縣三星鄉大洲村,陳春基,無
10002100-018,2014宜蘭縣三星鄉尾塹村,張呈漢,無
10002110-001,2014宜蘭縣大同鄉寒溪村,胡芳榮,中國國民黨
10002110-002,2014宜蘭縣大同鄉崙埤村,卡文米內,中國國民黨
10002110-003,2014宜蘭縣大同鄉松羅村,高國華,中國國民黨
10002110-004,2014宜蘭縣大同鄉復興村,陳金旺,無
10002110-005,2014宜蘭縣大同鄉英士村,張阿玉,中國國民黨
10002110-006,2014宜蘭縣大同鄉樂水村,簡進,無
10002110-007,2014宜蘭縣大同鄉太平村,李銘宜,無
10002110-008,2014宜蘭縣大同鄉四季村,黃金海,無
10002110-009,2014宜蘭縣大同鄉南山村,林春雄,中國國民黨
10002110-010,2014宜蘭縣大同鄉茂安村,陳有為,無
10002120-001,2014宜蘭縣南澳鄉南澳村,松亞倫,中國國民黨
10002120-002,2014宜蘭縣南澳鄉碧候村,林德富,無
10002120-003,2014宜蘭縣南澳鄉東岳村,黃誠福,無
10002120-004,2014宜蘭縣南澳鄉金岳村,李忠信,中國國民黨
10002120-005,2014宜蘭縣南澳鄉武塔村,白健勝,中國國民黨
10002120-006,2014宜蘭縣南澳鄉金洋村,范守臣,中國國民黨
10002120-007,2014宜蘭縣南澳鄉澳花村,黃守義,中國國民黨
10003010-001,2014桃園市桃園區文化里,歐陽瀚,中國國民黨
10003010-002,2014桃園市桃園區文明里,朱國銘,無
10003010-003,2014桃園市桃園區武陵里,謝翔安,無
10003010-004,2014桃園市桃園區大林里,牛阡源,中國國民黨
10003010-005,2014桃園市桃園區忠義里,陳永杉,無
10003010-006,2014桃園市桃園區會稽里,鄭麗花,中國國民黨
10003010-007,2014桃園市桃園區長美里,邱愛香,無
10003010-008,2014桃園市桃園區民生里,林富明,無
10003010-009,2014桃園市桃園區永興里,葉昆展,無
10003010-010,2014桃園市桃園區汴洲里,楊鑫坤,無
10003010-011,2014桃園市桃園區永安里,莊育達,無
10003010-012,2014桃園市桃園區東埔里,江慶尚,無
10003010-013,2014桃園市桃園區東門里,趙世獻,中國國民黨
10003010-014,2014桃園市桃園區東山里,莊忠諒,無
10003010-015,2014桃園市桃園區萬壽里,張桃,無
10003010-016,2014桃園市桃園區長安里,謝曉華,無
10003010-017,2014桃園市桃園區中埔里,陳連敏,無
10003010-018,2014桃園市桃園區西埔里,林正慶,無
10003010-019,2014桃園市桃園區西門里,陳美卿,中國國民黨
10003010-020,2014桃園市桃園區中和里,許水來,無
10003010-021,2014桃園市桃園區文昌里,陳銘福,無
10003010-022,2014桃園市桃園區新埔里,官正平,無
10003010-023,2014桃園市桃園區中山里,李元宏,無
10003010-024,2014桃園市桃園區慈文里,錡春發,無
10003010-025,2014桃園市桃園區西湖里,呂淑靜,無
10003010-026,2014桃園市桃園區南門里,吳宏泰,無
10003010-027,2014桃園市桃園區南華里,林献堂,無
10003010-028,2014桃園市桃園區玉山里,何漢威,無
10003010-029,2014桃園市桃園區中成里,潘萬益,無
10003010-030,2014桃園市桃園區中正里,黃家齊,無
10003010-031,2014桃園市桃園區北門里,蕭日青,無
10003010-032,2014桃園市桃園區雲林里,藍阿杉,無
10003010-033,2014桃園市桃園區福林里,李振華,無
10003010-034,2014桃園市桃園區光興里,邱秀,無
10003010-035,2014桃園市桃園區龍山里,林曾麗環,中國國民黨
10003010-036,2014桃園市桃園區龍岡里,周玉樹,中國國民黨
10003010-037,2014桃園市桃園區成功里,李秀蓮,中國國民黨
10003010-038,2014桃園市桃園區青溪里,游萬金,無
10003010-039,2014桃園市桃園區朝陽里,卓林秀蘭,中國國民黨
10003010-040,2014桃園市桃園區中興里,藍俊德,無
10003010-041,2014桃園市桃園區豐林里,楊昌軒,中國國民黨
10003010-042,2014桃園市桃園區建國里,徐揚帆,無
10003010-043,2014桃園市桃園區大豐里,彭俊衡,無
10003010-044,2014桃園市桃園區福安里,陳義樹,無
10003010-045,2014桃園市桃園區三民里,康進旺,無
10003010-046,2014桃園市桃園區大興里,何金成,無
10003010-047,2014桃園市桃園區春日里,呂梅鈺,中國國民黨
10003010-048,2014桃園市桃園區信光里,江家羚,無
10003010-049,2014桃園市桃園區中寧里,陳明輝,無
10003010-050,2014桃園市桃園區同安里,林峻宇,中國國民黨
10003010-051,2014桃園市桃園區莊敬里,李新萬,無
10003010-052,2014桃園市桃園區文中里,柯文明,中國國民黨
10003010-053,2014桃園市桃園區泰山里,游輝居,無
10003010-054,2014桃園市桃園區中路里,温麗芳,無
10003010-055,2014桃園市桃園區中德里,蔡秀星,無
10003010-056,2014桃園市桃園區龍祥里,李玲娟,中國國民黨
10003010-057,2014桃園市桃園區大有里,張丁元,無
10003010-058,2014桃園市桃園區寶山里,黃寬量,無
10003010-059,2014桃園市桃園區龍鳳里,黃進仕,無
10003010-060,2014桃園市桃園區龍安里,蕭卉君,中國國民黨
10003010-061,2014桃園市桃園區自強里,邱清元,中國國民黨
10003010-062,2014桃園市桃園區中信里,蕭文福,無
10003010-063,2014桃園市桃園區長德里,黃平達,無
10003010-064,2014桃園市桃園區中平里,顏秀錦,中國國民黨
10003010-065,2014桃園市桃園區中原里,張豐田,中國國民黨
10003010-066,2014桃園市桃園區中泰里,蘇介一,中國國民黨
10003010-067,2014桃園市桃園區南埔里,張寶鑾,無
10003010-068,2014桃園市桃園區寶慶里,汝志超,中國國民黨
10003010-069,2014桃園市桃園區北埔里,何明來,無
10003010-070,2014桃園市桃園區中聖里,崔美瑛,中國國民黨
10003010-071,2014桃園市桃園區龍壽里,林清涼,無
10003010-072,2014桃園市桃園區同德里,張秀好,中國國民黨
10003010-073,2014桃園市桃園區明德里,廖坤徽,中國國民黨
10003010-074,2014桃園市桃園區寶安里,陳月花,中國國民黨
10003010-075,2014桃園市桃園區瑞慶里,徐麗玉,中國國民黨
10003010-076,2014桃園市桃園區三元里,陳章立,無
10003020-001,2014桃園市中壢區龍平里,林木勝,無
10003020-002,2014桃園市中壢區龍昌里,全宏志,無
10003020-003,2014桃園市中壢區仁德里,謝享益,中國國民黨
10003020-004,2014桃園市中壢區永興里,方明裕,中國國民黨
10003020-005,2014桃園市中壢區內壢里,林勝傑,中國國民黨
10003020-006,2014桃園市中壢區成功里,廖進川,中國國民黨
10003020-007,2014桃園市中壢區光明里,林坤泉,中國國民黨
10003020-008,2014桃園市中壢區自立里,董毓玥,無
10003020-009,2014桃園市中壢區自強里,黃省慶,無
10003020-010,2014桃園市中壢區中堅里,吳瑞柱,中國國民黨
10003020-011,2014桃園市中壢區龍興里,徐秋妲,無
10003020-012,2014桃園市中壢區仁美里,洪文吉,無
10003020-013,2014桃園市中壢區仁愛里,鄧立敦,無
10003020-014,2014桃園市中壢區新街里,莊金泉,中國國民黨
10003020-015,2014桃園市中壢區中央里,楊萬焙,無
10003020-016,2014桃園市中壢區普仁里,張鳳凰,中國國民黨
10003020-017,2014桃園市中壢區普義里,黃崇修,無
10003020-018,2014桃園市中壢區忠義里,簡秋榮,中國國民黨
10003020-019,2014桃園市中壢區中正里,丁愛梅,中國國民黨
10003020-020,2014桃園市中壢區興仁里,李振榮,中國國民黨
10003020-021,2014桃園市中壢區東興里,徐建土,無
10003020-022,2014桃園市中壢區洽溪里,謝煥珍,無
10003020-023,2014桃園市中壢區篤行里,楊翊堂,中國國民黨
10003020-024,2014桃園市中壢區新明里,盧肇興,中國國民黨
10003020-025,2014桃園市中壢區新興里,徐永鑑,無
10003020-026,2014桃園市中壢區中原里,沈清進,中國國民黨
10003020-027,2014桃園市中壢區內定里,劉家順,無
10003020-028,2014桃園市中壢區中壢里,官鍾秀鳳,無
10003020-029,2014桃園市中壢區龍岡里,吳淑情,中國國民黨
10003020-030,2014桃園市中壢區仁祥里,陳秀菁,中國國民黨
10003020-031,2014桃園市中壢區水尾里,溫永達,無
10003020-032,2014桃園市中壢區青埔里,張茂土,無
10003020-033,2014桃園市中壢區復興里,謝秀姈,無
10003020-034,2014桃園市中壢區文化里,張文釧,無
10003020-035,2014桃園市中壢區興國里,陳年妹,無
10003020-036,2014桃園市中壢區忠福里,詹文燿,中國國民黨
10003020-037,2014桃園市中壢區信義里,邱仁德,無
10003020-038,2014桃園市中壢區石頭里,黃柏誠,無
10003020-039,2014桃園市中壢區龍東里,陳家豐,中國國民黨
10003020-040,2014桃園市中壢區中建里,李應偉,無
10003020-041,2014桃園市中壢區興南里,葉青旺,無
10003020-042,2014桃園市中壢區後寮里,巫清詔,中國國民黨
10003020-043,2014桃園市中壢區過嶺里,陳增昌,無
10003020-044,2014桃園市中壢區五權里,戴雲榮,無
10003020-045,2014桃園市中壢區舊明里,游義欽,無
10003020-046,2014桃園市中壢區芝芭里,黃連應,無
10003020-047,2014桃園市中壢區月眉里,吳金盈,無
10003020-048,2014桃園市中壢區三民里,陳富豐,無
10003020-049,2014桃園市中壢區山東里,林清鎮,無
10003020-050,2014桃園市中壢區中榮里,劉文正,無
10003020-051,2014桃園市中壢區內厝里,劉綵螢,無
10003020-052,2014桃園市中壢區振興里,董文昌,無
10003020-053,2014桃園市中壢區普慶里,鍾維朗,無
10003020-054,2014桃園市中壢區興和里,劉巫銀梅,無
